Attitude,Index,Comment
True,346,Ráº¥t hÃ i lÃ²ng vá»›i dá»‹ch_vá»¥ chÄƒm sÃ³c khÃ¡ch hÃ ng cá»§a báº¡n nhÃ¢n_viÃªn Tráº§n TrÃ­ Tháº¿: Lá»‹ch sá»± - Chu ÄÃ¡o - Nhiá»‡t tÃ¬nh - ChuyÃªn nghiá»‡p. Hy vá»ng Ä‘Æ°á»£c lÃ m viá»‡c cÃ¹ng ivivu nhiá»u hÆ¡n ná»¯a trong cÃ¡c dá»‹p khÃ¡c.
True,347,"Khu nghá»‰ dÆ°á»¡ng yÃªn tÄ©nh, phá»¥c_vá»¥ á»•n"
True,355,"PhÃ²ng quÃ¡ cÅ©, khÃ´ng Ä‘Æ°á»£c nÃ¢ng cáº¥p"
True,361,gia dinh ráº¥t hÃ i lÃ²ng
True,370,"khÃ¡ch_sáº¡n tá»‘t, phá»¥c_vá»¥ cÅ©ng tá»‘t, nÃ³i chung lÃ  á»•n. HÃ´m tÃ´i Ä‘i cÃ³ 1 phÃ²ng mÃ¡y láº¡nh bá»‹ hÆ° nhÆ°ng hÃ´m sau khÃ¡ch_sáº¡n cÅ©ng táº¡o Ä‘iá»u kiá»‡n Ä‘á»ƒ tÃ´i Ä‘Æ°á»£c Ä‘á»•i phÃ²ng. TÃ´i tháº¥y ivivu hay Ä‘Æ°a ra giÃ¡ tá»‘t, hy vá»ng láº§n sau láº¡i Ä‘Æ°á»£c du lá»‹ch tiáº¿p tá»¥c cÃ¹ng ivivu"
True,372,"Cháº¯c do Ä‘Ã´ng khÃ¡ch hay sao thÃ¬ lá»… tÃ¢n nhá»¯ng bá»™ pháº­n khÃ¡c há»— trá»£ khÃ´ng tá»‘t: nhÆ° pháº§n Ä‘áº·t bá»¯a Äƒn,...PhÃ²ng thÃ¬ bÃ¬nh thÆ°á»ng, khÃ´ng Ä‘áº·c sáº¯c láº¯m"
True,386,"PhÃ²ng giÃ¡ tá»‘t ngay biá»ƒn, Ä‘á»§ tiá»‡n nghi"
True,401,"nhÃ¢n_viÃªn vui váº», phÃ²ng hÆ¡i nhá», vá»‹ trÃ­ khÃ³ tÃ¬m nhÆ°ng tháº¿ lÃ  tá»‘t rá»“i. Vá»›i giÃ¡ nhÆ° váº­y á»Ÿ tá»‘t rá»“i"
True,409,HÆ¡i xa thÃ nh phá»‘ Quy NhÆ¡n nÃªn ráº¥t biá»‡t láº­p. BÃ£i biá»ƒn khÃ¡ Ä‘áº¹p
True,410,"NhÃ¬n chung lÃ  Ä‘Ã¡p á»©ng cÃ¡c nhu cáº§u cÄƒn báº£n, thÃ¡i Ä‘á»™ tá»‘t, vá»‹ trÃ­ khÃ¡ á»•n, phong cÃ¡ch cá»• kÃ­nh, nÃ³i chung lÃ  tá»‘t."
True,416,"Má»i thá»© Ä‘iá»u tá»‘t. dá»‹ch_vá»¥ cá»§a ivivu ráº¥t ok, láº§n sau tÃ´i sáº½ tiáº¿p tá»¥c sá»­ dá»¥ng"
True,417,"Victoria Phan Thiáº¿t khÃ´ng cÃ³ váº¥n Ä‘á» gÃ¬, má»i thá»© Ä‘á»u tá»‘t. "
True,423,"ChÃ¡u VÃ²ng Má»· HÆ°Æ¡ng tÆ° váº¥n ráº¥t tá»‘t , vui váº» . Cho CÃ´ ,ChÃº chuyá»ƒn lá»i cáº£m Æ¡n . Sáº½ quay láº¡i ivivu ."
True,430,"nhÃ¢n_viÃªn tÆ° váº¥n táº­n tÃ¬nh, há»— trá»£ tá»‘t. MÃ¬nh tá»›i khu_nghá»‰_mÃ¡t khÃ´ng cÃ³ welcome drink, nhÃ¢n_viÃªn chÆ°a Ä‘Æ°á»£c nhiá»‡t tÃ¬nh vá»›i khÃ¡ch, phÃ²ng á»‘c cÅ©ng OK. Hy vá»ng láº§n sau mÃ¬nh Ä‘Æ°á»£c há»— trá»£ tá»‘t hÆ¡n. "
True,432,"TÃ´i Ä‘Æ°á»£c sáº¯p xáº¿p hÆ°á»›ng phÃ²ng khÃ¡c vá»›i láº§n trÆ°á»›c, nÃªn cÃ³ cáº£m giÃ¡c khÃ´ng bá»‹ trÃ¹ng láº·p, tÃ´i thÃ­ch láº¯m"
True,436,"khu_nghá»‰_mÃ¡t phá»¥c_vá»¥ tá»‘t. NhÆ°ng 1 giÆ°á»ng Ä‘Ã´i cá»§a tÃ´i lÃ  do 2 giÆ°á»ng nhá» ghÃ©p láº¡i. MÃ  nhÃ¬n chung chÃºng tÃ´i Ä‘Ã£ cÃ³ chuyáº¿n Ä‘i vui. App cá»§a ivivu khÃ¡ ok, nhÆ°ng khi vÃ o má»¥c chuyáº¿n Ä‘i cá»§a tÃ´i thÃ¬ cá»© bá»‹ quay hoÃ i nÃªn tÃ´i pháº£i thoÃ¡t ra. nhÃ¢n_viÃªn ivivu há»— trá»£ tá»‘t, háº¹n gáº·p cÃ¡c báº¡n láº§n sau"
True,437,phÃ²ng cÃ¡ch Ã¢m khÃ´ng Ä‘Æ°á»£c tá»‘t nÃªn 12 giá» Ä‘Ãªm váº«n nghe tiáº¿ng á»“n cá»§a nhá»¯ng phÃ²ng khÃ¡c
True,443,"nhÃ¢n_viÃªn lá»… tÃ¢n khÃ´ng Ä‘Æ°á»£c thÃ¢n thiá»‡n, cÃ³ sá»± phÃ¢n biá»‡t giá»¯a khÃ¡ch Viá»‡t vÃ  khÃ¡ch TÃ¢y. PhÃ²ng á»‘c táº¡m Ä‘Æ°á»£c chá»© khÃ´ng Ä‘Æ°á»£c 3 sao. "
True,450,"Khi Ä‘Æ°á»£c tÆ° váº¥n cÅ©ng nhÆ° Ä‘áº©ythÆ°gÃ³i combo cÃ³ dá»‹ch_vá»¥ Ä‘i kÃ¨m ""shuttle bus Ä‘Æ°a Ä‘Ã³n tá»« ga vá» khu_nghá»‰_mÃ¡t"" tuy nhiÃªn khi chá»‘t deal thanh toÃ¡n xong nhÃ¢n_viÃªn tÆ° váº¥n bÃ¡o khÃ´ng cÃ³ dá»‹ch_vá»¥ trÃªn. "
True,466,"Äáº¹p tá»«ng gÃ³c cáº¡nh, nhÃ¢n_viÃªn nÃªn tÆ° váº¥n ká»¹ hÆ¡n cÃ¡c dá»‹ch_vá»¥ tiá»‡n_Ã­ch cho khÃ¡ch hÃ ng nhÆ°: cÃ³ xe Ä‘Æ°a Ä‘Ã³n trong khu_nghá»‰_mÃ¡t theo yÃªu cáº§u, nhÆ° chá»Ÿ tá»« phÃ²ng ra sáº£nh tiáº¿p tÃ¢n hay nhÃ  hÃ ng....bla bla."
True,471,"HÃ i lÃ²ng nhÆ°ng dá»‹ch_vá»¥ massage 15 phÃºt chá»‰ massage Ä‘Æ°á»£c cÃ³ 10 phÃºt thÃ´i. nhÃ¢n_viÃªn tÆ° váº¥n cá»§a ivivu nhiá»‡t tÃ¬nh, chá»‹u khÃ³. "
True,475,"ÄÃ¡nh giÃ¡ cá»§a an ninh an toÃ n vÃ  cÃ¡ch khu nghá»‰ khÃ´ng thiáº¿t káº¿ khÃ³a tháº» phÃ²ng nhÆ° cÃ¡c chá»— khÃ¡c chÃ­nh lÃ  má»©c báº£o Ä‘áº£m tá»‘i Ä‘a nháº¥t. PhÃ²ng á»‘c sáº¡ch Ä‘áº¹p, Ä‘á»“ Äƒn khÃ´ng quÃ¡ nhiá»u nhÆ°ng Ä‘á»§ Ä‘á»ƒ láº¡i áº¥n tÆ°á»£ng cho du khÃ¡ch. nhÃ¢n_viÃªn nhiá»‡t tÃ¬nh vÃ  gáº§n gÅ©i."
True,487,"NgÃ y Ä‘áº§u mÃ¡y láº¡nh hÆ° nÃªn tÃ´i Ä‘Ã£ yÃªu cáº§u Ä‘á»•i phÃ²ng khÃ¡c, pháº£i Ä‘á»•i Ä‘áº¿n máº¥y phÃ²ng má»›i ok. VÃ¬ mÃ¡y láº¡nh dÆ°á»ng nhÆ° cÅ© rá»“i, khÃ´ng láº¡nh"
True,490,"HÃ i lÃ²ng vá» chuyáº¿n Ä‘i, chá»‰ buá»“n lÃ  Ä‘i mÃ¹a nÃ y táº¯m biá»ƒn bá»‹ sá»©a cáº¯n sÆ°ng háº¿t chÃ¢n"
True,492,"TÃ´i hÃ i lÃ²ng vá» chuyáº¿n Ä‘i, vá» nhÃ¢n_viÃªn tÆ° váº¥n cÅ©ng nhÆ° khÃ¡ch_sáº¡n, khung_cáº£nh Ä‘áº¹p vÃ  sáº¡ch_sáº½. "
True,494,PhÃ²ng mÃ¬nh nháº­n khÃ´ng giá»‘ng trong hÃ¬nh. Tháº¥y trÃªn hÃ¬nh cÃ³ khung_cáº£nh biá»ƒn mÃ  khi nháº­n láº¡i cho mÃ¬nh vÃ o chá»— xung quanh lÃ  tÆ°á»ng khÃ´ng. Cá»­a sá»• cháº³ng nhÃ¬n tháº¥y gÃ¬ ngoÃ i bá»©c tÆ°á»ng khu káº¿ bÃªn.
True,495,"PhÃ²ng khung_cáº£nh Ä‘áº¹p, dá»‹ch_vá»¥ tá»‘t, tuy nhiÃªn hÃ nh lang hÆ¡i nhá», cÃ¡ch Ã¢m khÃ´ng tá»‘t láº¯m. khÃ¡ch_sáº¡n Ä‘á»‘i diá»‡n biá»ƒn, nhÆ°ng muá»‘n sang biá»ƒn pháº£i Ä‘i vÃ²ng 1 Ä‘oáº¡n, nhÆ°ng nhÃ  mÃ¬nh khÃ´ng thÃ­ch táº¯m biá»ƒn nÃªn cÅ©ng khÃ´ng quan trá»ng"
True,500,"TÃ´i hÃ i lÃ²ng vá» cháº¥t lÆ°á»£ng dá»‹ch_vá»¥ cá»§a khÃ¡ch_sáº¡n. nhÃ¢n_viÃªn ivivu khÃ´ng tÆ° váº¥n cá»¥ thá»ƒ cho tÃ´i vá» thá»i gian nháº­n_phÃ²ng trÆ°á»›c giá» bay, nÃªn tÃ´i Ä‘áº¿n trá»… pháº£i Ä‘Ã³ng phÃ­ hÆ¡n 1 triá»‡u, tÃ´i cÃ³ liÃªn há»‡ vÃ o di Ä‘á»™ng cá»§a nhÃ¢n_viÃªn nhÆ°ng báº¡n áº¥y bÃ¡o Ä‘ang nghá»‰ phÃ©p, khÃ´ng há»— trá»£ Ä‘Æ°á»£c, tÃ´i tháº¥y ráº¥t bá»‹ Ä‘á»™ng."
True,504,"PhÃ²ng thoÃ¡ng mÃ¡t, sáº¡ch_sáº½, mÃ u sáº¯c hÃ i hÃ²a. Máº·c dÃ¹ bá»“n cáº§u bá»‹ rá»‰ nÆ°á»›c khi xáº£, mÃ¡y láº¡nh hÆ¡i cÅ©, remote tivi khÃ´ng báº¥m chuyá»ƒn kÃªnh Ä‘Æ°á»£c, nhÆ°ng cÃ²n láº¡i Ä‘á»u á»•n."
True,514,"khÃ¡ch_sáº¡n 5 sao mÃ  sÃ n gáº¡ch, khÃ´ng tháº£m, khÃ´ng sÃ n gá»—. dá»‹ch_vá»¥ Ã­t. Ä‚n uá»‘ng khÃ´ng Ä‘a dáº¡ng. nhÃ¢n_viÃªn khÃ´ng vui váº» niá»m ná»Ÿ. ÄÃ¡nh giÃ¡ chá»‰ cá»¡ 3 sao."
True,522,"tá»‘i cho viá»‡c thÆ°_giÃ£n, nghá»‰ ngÆ¡i!"
True,531,"dá»‹ch_vá»¥ tá»‘t, phÃ²ng khÃ¡ch Ä‘áº·t khung_cáº£nh hÆ°á»›ng biá»ƒn, nhÆ°ng nhÃ¬n ra bá»‹ vÆ°á»›ng táº§m nhÃ¬n nÃªn khÃ´ng hÃ i lÃ²ng láº¯m
nhÃ¢n_viÃªn nhiá»‡t tÃ¬nh, náº¯m rÃµ thÃ´ng tin sáº£n pháº©m."
True,532,viá»‡c nháº­n_phÃ²ng quÃ¡ cháº­m mÃ  khÃ´ng biáº¿t lá»—i tá»« trang máº¡ng hay tá»« khÃ¡ch_sáº¡n?
True,534,"Gáº§n khu phá»‘ cá»• nÃªn tiá»‡n Ä‘i láº¡i, khÃ´ng thÃ­ch Äƒn sÃ¡ng kiá»ƒu gá»i mÃ³n, nÆ°á»›c miá»…n_phÃ­ mÃ  chai nÆ°á»›c nhÃ£n hiá»‡u láº¡ khÃ´ng dÃ¡m uá»‘ng. GiÃ¡ phÃ²ng ráº», phÃ²ng hÆ¡i nhá» cho 3 ngÆ°á»i, nhÆ°ng nhÃ  táº¯m thÃ¬ tháº­t lÃ  to :))"
True,556,CÃ³ nhiá»u muá»—i trong khu vá»±c phÃ²ng Delux
True,566,"dá»‹ch_vá»¥ vÃ  phÃ²ng á»•n, nhÆ°ng chÆ°a tuyá»‡t Ä‘á»‘i"
True,571,Cháº¥t lÆ°á»£ng phÃ²ng á»‘c cá»§a khÃ¡ch_sáº¡n ráº¥t tá»‘t nhÆ°ng mÃ  vá»‹ trÃ­ thÃ¬ hÆ¡i xa trung tÃ¢m.
True,577,"KhÃ¡ á»•n, máº·c dÃ¹ khu nghá»‰ full phÃ²ng.. Ä‘á»£i xe hÆ¡i lÃ¢u chÃºt"
True,582,"khu_nghá»‰_mÃ¡t Ä‘áº¹p, nhÃ¢n_viÃªn thÃ¢n thiá»‡n, phá»¥c_vá»¥ tá»‘t... nhÆ°ng cÃ³ Ä‘iá»u vÃ¬ quÃ¡ váº¯ng khÃ¡ch mÃ  khÃ´ng cÃ³ buffet sÃ¡ng, Ä‘Æ°á»ng vá» thÃ¬ tá»‘i, khÃ´ng cÃ³ Ä‘Ã¨n Ä‘Æ°á»ng gáº§n chá»¥c km tÃ­nh tá»« trung tÃ¢m thÃ nh phá»‘, cháº¡y xe vá» mÃ  tháº¥y hÆ¡i sá»£.. nhÆ°ng nÃ³i chung cÅ©ng ok.."
True,584,"Vá»‹ trÃ­ náº±m trong háº»m nhÆ°ng váº«n á»Ÿ trung tÃ¢m thÃ nh phá»‘, dá»… di chuyá»ƒn tá»›i cÃ¡c Ä‘iá»ƒm thÄƒm quan."
True,585,"Ä‚n uá»‘ng vÃ   phÃ²ng á»‘c á»•n, nhÆ°ng khung_cáº£nh thÃ¬ chÆ°a Ä‘Æ°á»£c Ä‘áº¹p láº¯m. ivivu há»— trá»£ tá»‘t vÃ  uy tÃ­n"
True,588,"PhÃ²ng nhiá»u muá»—i vÃ  khÃ´ng cÃ³ cÃ¡ch Ã¢m, khÃ¡ch Ä‘oÃ n nhiá»u, ban ngÃ y cá»±c á»“n do Ä‘ang xÃ¢y dá»±ng káº¿ bÃªn, buffet sÃ¡ng thÃ¬ láº­p Ä‘i láº­p láº¡i, nhÃ¢n_viÃªn thiáº¿u chuyÃªn nghiá»‡p, 2h30 nháº­n phÃ²ng mÃ  Ä‘á»©ng Ä‘á»£i ná»­a tiáº¿ng Ä‘á»“ng há»“ trong khi trá»i nÃ³ng"
True,590,Team ivivu tÆ° váº¥n ráº¥t nhiá»‡t tÃ¬nh vÃ  nhanh
True,599,HÆ¡i cÃ³ sá»± lá»™n xá»™n trong viá»‡c kiá»ƒm soÃ¡t tháº» giá»¯ xe mÃ¡y vÃ  khÃ´ng cÃ³ nÆ°á»›c uá»‘ng miá»…n phÃ­
True,603,Má»i thá»© Ä‘á»u ráº¥t á»•n. Tiáº¿c lÃ  Ä‘i bá»™ ra bÃ£i táº¯m hÆ¡i xa
True,609,"Cháº¯c do khÃ¡ch Ä‘Ã´ng nÃªn nháº­n phÃ²ng trá»…, nÃªn cÃ³ chÃºt khÃ´ng hÃ i lÃ²ng"
True,622,"khÃ¡ch_sáº¡n cÃ³ cháº¥t lÆ°á»£ng ráº¥t tá»‘t, cáº£nh ráº¥t Ä‘áº¹p, giÃ¡ ráº¥t há»£p, nhÆ°ng nhÃ¢n_viÃªn phá»¥c_vá»¥ khÃ´ng thÃ¢n thiá»‡n, láº¡nh lÃ¹ng vá»›i khÃ¡ch, cháº¥t lÆ°á»£ng dá»‹ch_vá»¥ ivivu ráº¥t tá»‘t."
True,626,"khÃ¡ch_sáº¡n dá»‹ch_vá»¥ tá»‘t, nhÃ¢n_viÃªn há»— trá»£ nhiá»‡t tÃ¬nh, phÃ²ng tÃ´i xáº¿p trÃªn phÃ²ng há»™i nghá»‹ tá»‘i hÃ´m Ä‘Ã³ hÆ¡i á»“n ráº¥t khÃ³ ngá»§. khÃ¡ch_sáº¡n nÃªn  há»— trá»£ sáº¯p xáº¿p phÃ²ng cho ivivu vá» váº¥n Ä‘á» nÃ y. TÃ´i cáº£m Æ¡n ivivu Ä‘Ã£ há»— trá»£ nhiá»‡t tÃ¬nh."
True,628,khÃ¡ch_sáº¡n ngay trung tÃ¢m. KhÃ´ng cÃ³ mÃ¡y láº¡nh. PhÃ²ng cÅ©ng ok. Chá»§ khÃ¡ch_sáº¡n nháº­u 11 giá» trÆ°a tá»›i 14 giá» chiá»u á»“n Ã o khÃ´ng ngá»§ Ä‘Æ°á»£c. Xong 21 giá» tiáº¿p tá»¥c nháº­u. Pháº£i xuá»‘ng nÃ³i vá»›i lá»… tÃ¢n
True,644,"Má»™t khÃ¡ch_sáº¡n tuyá»‡t trong nhá»¯ng khÃ¡ch_sáº¡n táº¡i Huáº¿, bá»¯a sÃ¡ng tuyá»‡t vá»i, tuy khÃ¡ch_sáº¡n cÃ²n chÆ°a chuyÃªn nghiá»‡p khi giao tiáº¿p vá»›i khÃ¡ch"
True,652,"Sea Horse ráº¥t tá»‘t, trá»« 1 viá»‡c lÃ  cÃ³ hÆ¡i nhiá»u muá»—i. TÃ´i á»Ÿ táº§ng trá»‡t, room 123,125, tháº¥y nhÆ° váº­y!"
True,653,"PhÃ²ng khÃ¡ch_sáº¡n ok nhÆ°ng xa biá»ƒn, cÃ³ xe Ä‘iá»‡n Ä‘Æ°a Ä‘i táº¯m náº¿u muá»‘n. Há»“ bÆ¡i to nhÆ°ng khÃ´ng Ä‘áº¹p láº¯m so vá»›i cÃ¡c khu_nghá»‰_mÃ¡t khÃ¡c trong táº§m giÃ¡.
Buffet sÃ¡ng ok"
True,655,"HÃ i lÃ²ng vá» dá»‹ch_vá»¥, tuy nhiÃªn chÃºng tÃ´i xuá»‘ng há»“ bÆ¡i thÃ¬ bá»‹ nhÃ¢n_viÃªn Ä‘uá»•i lÃªn vÃ¬ khÃ´ng máº·c quáº§n bÆ¡i"
True,658,"khu_nghá»‰_mÃ¡t ráº¥t thoáº£i mÃ¡i, thoÃ¡ng mÃ¡t. TÃ´i vÃ  gia Ä‘Ã¬nh ráº¥t thÃ­ch, nhÆ°ng má»—i tá»™i lÃ  há»“ bÆ¡i Ä‘ang sá»­a chá»¯a nÃªn chÆ°a tráº£i nghiá»‡m háº¿t. ChÃºng tÃ´i sáº½ quay láº¡i khi há»“ bÆ¡i hoÃ n thiá»‡n"
True,668,"PhÃ²ng quÃ¡ á»“n vÃ¬ sá»­a chá»¯a, thang mÃ¡y cÅ©ng sá»­a."
True,686,"phá»¥c_vá»¥ á»•n, phÃ²ng á»‘c khÃ¡ch_sáº¡n ok"
True,692,"khÃ¡ch_sáº¡n ok nhÆ°ng bÃ¹ láº¡i nhÃ¢n_viÃªn chÃ¡n, gÃµ cá»­a lÃ m phiá»n khÃ¡ch ráº¥t nhiá»u láº§n, chÆ°a háº¿t giá» tráº£ phÃ²ng khÃ¡ch cÃ²n á»Ÿ bÃªn trong mÃ  Ä‘Ã²i vÃ o dá»n phÃ²ng. Ráº¥t giáº­n khi bá»‹ lÃ m phiá»n liÃªn tá»¥c."
True,701,"Lá»… tÃ¢n khÃ´ng thá»±c sá»± thÃ¢n thiá»‡n, khÃ´ng cÃ³ Ä‘á»“ uá»‘ng chÃ o Ä‘Ã³n (mÃ  chÃºng tÃ´i tháº¥y má»™t khÃ¡ch hÃ ng khÃ¡c nháº­n Ä‘Æ°á»£c), khÃ´ng cÃ³ ná»¥ cÆ°á»i vÃ  hÆ¡i khÃ´ng vui khi chÃºng tÃ´i há»i vá» dá»‹ch_vá»¥ mÃ¡t_xa vÃ  phÃ²ng táº¯m hÆ¡i (chá»“ng tÃ´i chá»‰ há»i cÃ³ bao gá»“m hay khÃ´ng) khÃ¡ch_sáº¡n ráº¥t Ä‘áº¹p Xem tá»« há»“ bÆ¡i lÃ  ráº¥t tá»‘t. ChÃºng tÃ´i ráº¥t vui khi ká»³ nghá»‰ cá»§a chÃºng tÃ´i, cho Ä‘áº¿n khi chÃºng tÃ´i trá»Ÿ láº¡i phÃ²ng Ä‘á»ƒ kiá»ƒm tra vÃ  chÃ¬a khÃ³a phÃ²ng Ä‘Ã£ bá»‹ vÃ´ hiá»‡u hÃ³a (chÆ°a Ä‘áº¿n giá» tráº£ phÃ²ng). ChÃºng tÃ´i gá»i nhÃ¢n_viÃªn, má»™t ngÆ°á»i Ä‘Ã n Ã´ng Ä‘áº¿n, há»i vÃ i ngÆ°á»i vÃ  má»Ÿ cá»­a mÃ  khÃ´ng giáº£i thÃ­ch hay xin lá»—i vá»  vÃ  quot;Táº¡i sao?! vÃ  quot; Cuá»‘i cÃ¹ng, khÃ¡ch_sáº¡n lÃ  tuyá»‡t vá»i. NhÆ°ng há» nÃªn chÃº Ã½ nhiá»u hÆ¡n Ä‘áº¿n Ä‘Ã o táº¡o nhÃ¢n_viÃªn."
