Attitude,Index,Comment
True,704,"- Chuyáº¿n Ä‘i ok , cháº¥t lÆ°á»£ng khÃ¡ch_sáº¡n tá»‘t
- nhÃ¢n_viÃªn tÆ° váº¥n ok "
True,706,"PhÃ²ng khÃ¡ch_sáº¡n ok nhÆ°ng xa biá»ƒn, cÃ³ xe Ä‘iá»‡n Ä‘Æ°a Ä‘i táº¯m náº¿u muá»‘n. Há»“ bÆ¡i to nhÆ°ng khÃ´ng Ä‘áº¹p láº¯m so vá»›i cÃ¡c khu_nghá»‰_mÃ¡t khÃ¡c trong táº§m giÃ¡.
Buffet sÃ¡ng ok"
True,707,"PhÃ²ng á»‘c rá»™ng rÃ£i, tiá»‡n_Ã­ch thoáº£i mÃ¡i, nhÃ¢n_viÃªn dá»… thÆ°Æ¡ng vÃ  thÃ¢n thiá»‡n. Tuy nhiÃªn tá»‘i ngá»§ hÆ¡i nhiá»u muá»—i, cÃ³ láº½ khu_nghá»‰_mÃ¡t nÃªn chÃº Ã½ phun thuá»‘c muá»—i thÆ°á»ng xuyÃªn hÆ¡n. Trong thá»i gian lÆ°u trÃº Ä‘Æ°á»£c táº·ng kÃ¨m voucher Äƒn uá»‘ng, dÃ¹ng má»™t bá»¯a vá»«a vá»«a Ä‘Ã£ sáº¡ch sÃ nh sanh. :)) "
True,708,"Khi nháº­n phÃ²ng táº¡i Ä‘Ã¢y chÃºng tÃ´i pháº£i chuyá»ƒn phÃ²ng vÃ i láº§n, phÃ²ng thá»‹ cÃ³ mÃ¹i thuá»‘c lÃ¡ do khÃ´ng vá»‡ sinh ká»¹, phÃ²ng thÃ¬ bá»‹ hÃ´i cá»‘ng thoÃ¡t nÆ°á»›c... NÃ³i chung lÃ  khÃ´ng hÃ i lÃ²ng khi nghÄ© táº¡i Ä‘Ã¢y, vá» nhÃ¢n_viÃªn ivivu tÃ´i thÃ­ch nháº¥t khi Ä‘Æ°á»£c báº¡n Tháº£o há»— trá»£ vÃ¬ báº¡n ráº¥t nhiá»‡t tÃ¬nh cung cáº¥p thÃ´ng tin ráº¥t tá»‘t."
True,711,"TÃ´i Ä‘Ã£ cÃ³ má»™t ká»³ nghá»‰ tá»‘t Ä‘áº¹p á»Ÿ Ä‘Ã¢y. Chá»‰ cÃ³ má»™t Ä‘iá»u Ä‘Ã¡ng phÃ n nÃ n, khÃ´ng cÃ³ giÃ¡ hoáº·c mÃ³c trong phÃ²ng táº¯m Ä‘á»ƒ treo khÄƒn táº¯m. HÃ£y sá»­a nÃ³ vÃ  tÃ´i sáº½ quay láº¡i láº§n sau."
True,719,"TÃ´i tháº¥y phÃ²ng nÆ°á»›c cháº£y yáº¿u , buffet khÃ´ng cÃ²n Ä‘a dáº¡ng nhÆ° láº§n trÆ°á»›c tÃ´i Ä‘áº¿n . VÃ  má»‘t váº¥n Ä‘á» ná»¯a lÃ  cÅ©ng nhá» ivivu mÃ  tÃ´i biáº¿t lÃ  Ä‘Æ°á»£c thÃªm pháº§n Lunch Pot nÃªn cÃ³ há»i khÃ¡ch_sáº¡n thÃ¬ láº¡i nÃ³i ngay lÃ  trÆ°á»›c Ä‘Ã³ tÃ´i Ä‘Ã£ sá»­ dá»¥ng rá»“i nÃªn giá» khÃ´ng Ä‘Æ°á»£c ná»¯a thÃ¬ tÃ´i nÃ³i náº¿u Ä‘Ã£ sá»­ dá»¥ng thÃ¬ pháº£i quáº¹t tháº» chá»© , thÃ¬ khÃ¡ch_sáº¡n má»›i kiá»ƒm tra láº¡i .NÃ³i chung láº§n nÃ y tÃ´i Ä‘i chá»‰ hÃ i lÃ²ng vá» dá»‹ch_vá»¥ cá»§a ivivu thÃ´i  CÃ²n Website cá»§a ivivu cÅ©ng lÃ¢u rá»“i thÃ¬ theo tÃ´i ráº¥t khÃ³ tra cá»©u khÃ´ng biáº¿t tÃ¬m nhÆ° tháº¿ nÃ o nÃªn thÆ°á»ng gá»i trá»±c tiáº¿p nhÆ°ng bÃ¢y giá» nghe nÃ³i Ä‘Ã£ nÃ¢ng cáº¥p hÆ¡n thÃ¬ láº§n sau tÃ´i sáº½ vÃ o xem rá»“i sáº½ cho Ã½ kiáº¿n."
True,721,"Ráº¥t hÃ i lÃ²ng vá» dá»‹ch_vá»¥ cá»§a khÃ¡ch_sáº¡n. nhÃ¢n_viÃªn Ä‘á»u nhiá»‡t tÃ¬nh vÃ  chuyÃªn nghiá»‡p. PhÃ²ng nghá»‰ sáº¡ch_sáº½ thoÃ¡ng mÃ¡t. Bá»ƒ bÆ¡i sáº¡ch, Ä‘i bá»™ 100m ra biá»ƒn. SÃ¡ng dáº­y Ä‘áº¡p 1 vÃ²ng khÃ¡ch_sáº¡n cá»±c thÆ°_giÃ£n"
True,726,"PhÃ²ng á»‘c Ä‘áº¹p, thoÃ¡ng vÃ  yÃªn tÄ©nh. Kiáº¿n trÃºc vÃ  quang cáº£nh khu_nghá»‰_mÃ¡t mÃ¬nh ráº¥t thÃ­ch. Chá»‰ cÃ³ 1 Ä‘iá»ƒm trá»« lÃ  mÃ¹ng che muá»—i cÃ³ mÃ¹i má»‘c vÃ  dÃ¡n do cá»™t lÃ¢u ngÃ y khÃ´ng sá»­ dá»¥ng nÃªn cáº§n vá»‡ sinh thÆ°á»ng xuyÃªn hÆ¡n."
True,742,"dá»‹ch_vá»¥ dá»n phÃ²ng khÃ´ng há»£p lÃ½, dá»n phÃ²ng sá»›m quÃ¡. Khoáº£ng thá»i gian tÃ´i Ä‘i Äƒn thÃ¬ khÃ´ng dá»n phÃ²ng. KhÃ´ng cÃ³ welcome drink, Äƒn sÃ¡ng khÃ´ng thay Ä‘á»•i mÃ³n, chá»‰ cÃ³ thá»©c Äƒn nÆ°á»›c má»›i thay Ä‘á»•i thÃ´i. ivivu há»— trá»£ tÃ´i tá»‘t, tÃ´i hay Ä‘áº·t phÃ²ng qua ivivu"
True,747,"NhÃ¬n Hotel á»Ÿ ngoÃ i trÃ´ng nhá» vÃ  thang mÃ¡y sáº­p sá»‡, Ä‘i cháº­m, phÃ²ng hÆ¡i nhá» so vá»›i hÃ¬nh. NhÆ°ng trang trÃ­ phÃ²ng Ä‘áº¹p, nhÃ  vá»‡ sinh vÃ  phÃ²ng ngá»§ sáº¡ch_sáº½, sÃ¡ng sá»§a. CÃ³ tivi káº¿t ná»‘i wifi xem youtube Ä‘Æ°á»£c ráº¥t tiá»‡n. GiÃ¡ thÃ nh cÅ©ng ráº» ná»¯a."
True,753,"- PhÃ²ng thiáº¿u nÆ°á»›c, thiáº¿u giáº¥y vá»‡ sinh, gá»i lá»… tÃ¢n mÃ£i khÃ´ng Ä‘em lÃªn - PhÃ²ng khÃ´ng sáº¡ch_sáº½, chÄƒn ga hÃ´i - cháº¥t lÆ°á»£ng phÃ²ng cÅ©"
True,756,"CÃ³ báº¿p, chÃ©n, dao, thá»›t nhÆ°ng khÃ´ng cÃ³ ná»“i. TÃ´i tháº¥y vá» cÃ¡ch phá»¥c_vá»¥ thÃ¬ cÃ¡c báº¡n nhÃ¢n_viÃªn váº«n chÆ°a sáºµn sÃ ng há»— trá»£ khÃ¡ch hÃ ng láº¯m"
True,765,"PhÃ²ng khÃ¡ch_sáº¡n xuá»‘ng cáº¥p, vÃ²i táº¯m bá»‹ há»ng"
True,766,"PhÃ²ng á»‘c sáº¡ch_sáº½, nhÃ¢n_viÃªn phá»¥c_vá»¥ tá»‘t, vá»‹ trÃ­ gáº§n biá»ƒn. ThuÃª xe mÃ¡y 150k/ngÃ y, nhÆ°ng mÃ  cá»© ná»• mÃ¡y lÃ  tÃ­nh Ã­t nháº¥t 0.5 ngÃ y, cÃ¡i nÃ y cÃ³ váº» hÆ¡i khÃ´ng Ä‘Æ°á»£c happy láº¯m. CÃ²n láº¡i lÃ  ok."
True,767,ivivu thá»‰nh thoáº£ng update Ä‘áº·t phÃ²ng vá»›i Ä‘á»‘i tÃ¡c trá»… nÃªn khÃ¢u nháº­n phÃ²ng pháº£i chá» Ä‘á»£i lÃ¢u
True,774,PhÃ²ng Ä‘Æ°á»£c mÃ  mÃ¡y láº¡nh hÆ¡i cÃ¹i báº¯p
True,784,"khÃ¡ch_sáº¡n Ä‘áº¹p nhÆ°ng nhÃ¢n_viÃªn dá»n dáº¹p Ä‘á»ƒ ráº¥t báº©n nhÃ¢n_viÃªn Ã½ thá»©c ráº¥t kÃ©m, khÃ´ng cÃ³ cáº£ khÄƒn táº¯m, khÄƒn máº·t, gá»i phá»¥c_vá»¥ thÃ¬ thÃ¡i Ä‘á»™ kÃ©m"
True,786,"Thá»±c Ä‘Æ¡n buá»•i sÃ¡ng ráº¥t Ä‘Æ¡n Ä‘iá»‡u, phÃ²ng nhá», á»Ÿ 3 ngÃ y 2 Ä‘Ãªm mÃ  khÃ´ng há» dá»n dáº¹p vá»‡ sinh trong phÃ²ng"
True,788,"PhÃ²ng ráº¥t nhá», há»‡ thá»‘ng nÆ°á»›c nÃ³ng báº±ng nÄƒng lÆ°á»£ng máº·t trá»i nÃªn buá»•i tá»‘i thÆ°á»ng khÃ´ng cÃ³ nÆ°á»›c nÃ³ng, táº¯m nÆ°á»›c láº¡nh tÃª tÃ¡i"
True,799,Ráº¥t phÃ¹ há»£p vá»›i gia Ä‘Ã¬nh NhÆ°ng lÆ°u Ã½ cÄƒn 4 phÃ²ng chá»‰ cÃ³ 3 nhÃ _vá»‡_sinh nÃªn hÆ¡i báº¥t tiá»‡n 2 cÄƒn phÃ²ng trÃªn láº§u pháº£i share nhÃ _vá»‡_sinh nha
True,805,"Khi Ä‘áº·t phÃ²ng nhÃ¢n_viÃªn tÆ° váº¥n khÃ´ng nÃ³i rÃµ vá» viá»‡c khÃ¡ch_sáº¡n má»›i hoáº¡t Ä‘á»™ng nÃªn ráº¥t nhiá»u dá»‹ch_vá»¥ chÆ°a Ä‘i vÃ o hoáº¡t Ä‘á»™ng nhÆ° bá»ƒ bÆ¡i, phÃ²ng táº­p, khu vui chÆ¡i... Äáº¿n khÃ¡ch_sáº¡n 5 sao mÃ  chá»‰ Ä‘á»™c má»—i phÃ²ng ngá»§. khÃ¡ch_sáº¡n thÃ¬ xa. Tuy nhiÃªn nhÃ¢n_viÃªn khÃ¡ch_sáº¡n nhiá»‡t tÃ¬nh, khÃ¡ch_sáº¡n sáº¡ch_sáº½ vÃ  ráº¥t Ä‘áº¹p "
True,820,"khÃ¡ch_sáº¡n Ä‘áº¹p, sáº¡ch_sáº½, nhÆ°ng Äƒn sÃ¡ng quÃ¡ tá»‡. Xuá»‘ng 8 giá» Ä‘á»“ Äƒn khÃ´ng cÃ²n "
True,867,"Pandanus Ä‘Ã£ vÃ  Ä‘ang sá»­a chá»¯a nÃ¢ng cáº¥p phÃ²ng nÃªn thu hÃºt khÃ¡ch, máº·c dÃ¹ khÃ¡ch_sáº¡n á»Ÿ khÃ¡ xa "
True,1022,"Æ¯u Ä‘iá»ƒm: Vinpearl Disco ráº¥t 1 PhÃº Quá»‘c cÃ³ khÃ´ng gian ráº¥t Ä‘áº¹p, biá»‡t_thá»± Ä‘áº³ng cáº¥p sang trá»ng, Ä‘á»“ Äƒn sÃ¡ng ngon Ä‘a dáº¡ng, cháº¥t lÆ°á»£ng phá»¥c_vá»¥ tá»‘t, nháº­n_phÃ²ng - tráº£_phÃ²ng nhanh gá»n.
NhÆ°á»£c Ä‘iá»ƒm: KhÃ´ng Ä‘Æ°á»£c há»— trá»£ nháº­n phÃ²ng sá»›m, pháº£i chá» tá»« 12-14 giá» má»›i cÃ³ phÃ²ng, mÃ¡y láº¡nh trong biá»‡t_thá»± khÃ´ng chá»‰nh Ä‘Æ°á»£c nhiá»‡t Ä‘á»™ theo Ã½ mÃ¬nh."
True,1028,"Khu nghá»‰ dÆ°á»¡ng ok, táº¥t cáº£ Ä‘á»u ok. nhÃ¢n_viÃªn ivivu lÃ m tá»‘t nhÆ°ng chÆ°a nhiá»‡t tÃ¬nh láº¯m, cáº§n hiáº¿u khÃ¡ch hÆ¡n vÃ¬ cÃ¡c báº¡n Ä‘ang lÃ m vá» dá»‹ch_vá»¥"
True,1032,"khÃ¡ch_sáº¡n vÃ  dá»‹ch_vá»¥ Ä‘iá»u ok, ivivu há»— trá»£ tá»‘t"
True,1048,"Ok so vá»›i giÃ¡, lá»… tÃ¢n thÃ¢n thiá»‡n nhiá»‡t tÃ¬nh. Ai thÃ­ch nhá»™n nhá»‹p á»Ÿ Ä‘Ã¢y tá»‘i nghe nháº¡c nÃ¨"
True,1054,Vá»‹ trÃ­ thuáº­n tiá»‡n gáº§n chá»£ Báº¿n ThÃ nh. PhÃ²ng khÃ¡ sáº¡ch_sáº½.
True,1055,"khÃ¡ch_sáº¡n gáº§n phá»‘ cá»•, hÃ ng quÃ¡n Äƒn uá»‘ng, Ä‘i láº¡i thuáº­n tiá»‡n"
True,1058,"khÃ¡ tá»‘t, Ä‘á»‹a Ä‘iá»ƒm gáº§n vs nhiá»u Ä‘á»‹a Ä‘iá»ƒm thÄƒm quan, phÃ²ng sáº¡ch_sáº½, tuy nhiÃªn nÃªn sá»­a chá»¯a 1 vÃ i chá»— cho hoÃ n chá»‰nh(vÃ­ dá»¥ nhÆ° nhÃ _vá»‡_sinh khÃ´ng cÃ³ tay náº¯m, khÃ´ng khÃ³a Ä‘Æ°á»£c) , khÃ¡ch_sáº¡n hÆ¡i nhá», má»Ÿ rá»™ng Ä‘Æ°á»£c thÃ¬ tá»‘t"
True,1060,Chuyáº¿n Ä‘i vui váº»
True,1061,"PhÃ²ng rá»™ng rÃ£i, thoÃ¡ng mÃ¡t. Duy nháº¥t 1 Ä‘iá»u mÃ¬nh khÃ´ng thoáº£i mÃ¡i lÃ  Ä‘á»‡m khÃ´ng bá» bá»c nilon, Ä‘Ãªm trá»Ÿ mÃ¬nh lÃ  xoáº¡t xoáº¡t, nÃªn mÃ¬nh vÃ  con ngá»§ khÃ´ng Ä‘Æ°á»£c ngon, hÃ´m sau Ä‘i chÆ¡i khÃ¡ má»‡t."
True,1075,"Táº¥t cáº£ Ä‘á»u tuyá»‡t vá»i, ngoáº¡i trá»« bÃ£i biá»ƒn, lÃ  khÃ¡ háº¹p vÃ  ráº¥t nhiá»u Ä‘Ã¡"
True,1088,"Bá»ƒ bÆ¡i hÆ¡i bÃ©, cÃ²n vá» cÆ¡ báº£n thÃ¬ má»i viá»‡c ok"
True,1099,"nhÃ¢n_viÃªn cá»±c ká»³ thÃ¢n thiá»‡n vÃ  nhiá»‡t tÃ¬nh. Tuy nhiÃªn thá»©c Äƒn chÆ°a Ä‘Æ°á»£c phong phÃº vÃ  chÆ°a cÃ³ thá»©c Äƒn cho em bÃ© nhÆ° sÃºp, chÃ¡o, háº£i sáº£n,â€¦phÃ²ng á»‘c khÃ¡ tá»‘t vÃ  sáº¡ch_sáº½. Sáº½ tiáº¿p tá»¥c á»§ng há»™ cÃ¡c báº¡n"
True,1109,"Chá» Ä‘á»£i xe Ä‘iá»‡n ráº¥t lÃ¢u vÃ  má»‡t má»i, tÃ´i khÃ´ng thÃ­ch"
True,1119,"Bá»¯a sÃ¡ng Ã­t mÃ³n. BÃ¹ láº¡i cÃ¡c cÃ´ dá»n dáº¹p ráº¥t dá»… thÆ°Æ¡ng, lá»… tÃ¢n cÅ©ng Ä‘Æ°á»£c :)"
True,1120,Tuy hÃ i lÃ²ng nhÆ°ng giá»¯a ivivu vÃ  khÃ¡ch_sáº¡n nÃªn phá»‘i há»£p cáº­p Nháº­t thÃ´ng bÃ¡o vá» lá»‹ch trÃ¬nh xe bus táº¡i khÃ¡ch_sáº¡n. TÃ´i yÃªu cáº§u Ä‘áº·t xe bus nhÆ°ng khi Ä‘áº¿n khÃ¡ch_sáº¡n thÃ¬ do dá»‹ch nÃªn háº¡n cháº¿ sá»‘ chuyáº¿n xe lam áº£nh hÆ°á»Ÿng lá»‹ch trÃ¬nh cá»§a TÃ´i. Vá» phÃ­a khÃ¡ch_sáº¡n thÃ¬ ráº¥t OK chá»‰ tiáº¿c lÃ  khÃ¡ xa biá»ƒn nhÆ°ng Ä‘á»•i láº¡i cÃ³ khung_cáº£nh ngáº¯m sÃ´ng HÃ n Ä‘áº¹p
True,1123,"nhÃ¢n_viÃªn lá»… tÃ¢n vÃ  phá»¥c_vá»¥ táº¡i Ä‘Ã³ thÃ¬ dá»… thÆ°Æ¡ng. PhÃ²ng á»‘c to rá»™ng Ä‘áº­m cháº¥t cá»• cá»• kiá»ƒu PhÃ¡p. LÃ² sÆ°á»Ÿi trong phÃ²ng báº­t lÃªn cÅ©ng khÃ´ng tháº¥y khÃ¡c gÃ¬ khÃ´ng báº­t. Buá»•i sÃ¡ng Buffet Ã­t mÃ³n, khÃ´ng ngon láº¯m, Äƒn uá»‘ng thÃ¬ chÆ°a Ä‘áº¡t chuáº©n 5 sao nhÆ°ng tráº£i nghiá»‡m thÃ¬ khÃ¡ ok."
True,1135,"khÃ¡ch_sáº¡n tá»‘t. nhÃ¢n_viÃªn ivivu nhiá»‡t tÃ¬nh trong viá»‡c Ä‘á»•i vÃ  báº£o lÆ°u Ä‘áº·t phÃ²ng. KhÃ¡ch than phiá»n vá» team vÃ© mÃ¡y bay ( vá» quy Ä‘á»‹nh sau khi khÃ¡ch báº£o lÆ°u, team vÃ© bÃ¡o giÃ¡ trá»‹ cá»§a khÃ¡c khÃ´ng báº±ng 1/5 cá»§a vÃ© má»›i), khÃ¡ch sáº½ khÃ´ng quay láº¡i sá»­ dá»¥ng dá»‹ch_vá»¥ ná»¯a"
True,1142,PhÃ²ng ok. Má»—i cÃ¡i bá»ƒ bÆ¡i hÆ¡i bÃ©. Äá»“ Äƒn khÃ¡ch_sáº¡n cÃ¡c mÃ³n hay háº¿t sá»›m vÃ  khÃ´ng Ä‘Æ°á»£c phong phÃº láº¯m nÃªn bá»• sung
True,1160,"dá»‹ch_vá»¥ chu Ä‘Ã¡o, phÃ²ng Ä‘áº¹p vÃ  thoáº£i mÃ¡i nhÆ°ng bá»¯a sÃ¡ng chÆ°a ok láº¯m, khÃ´ng Ä‘Æ°á»£c ngon"
True,1162,Báº¡n báº£o vá»‡ ban Ä‘Ãªm nhÃ¬n máº·t ráº¥t khÃ³ chá»‹u. KhÃ¡ch Ä‘áº¿n nhá» há»— trá»£ check cÃ¡i Camera Ä‘á»ƒ xem khÃ¡ch Ä‘em vÃ­ vÃ o khÃ¡ch_sáº¡n hay Ä‘á»ƒ quÃªn á»Ÿ trÃªn xe Grab. NhÃ¬n cá»© nhÆ° giang há»“ hÆ¡n lÃ  an ninh. CÃ²n láº¡i má»i thá»© ok. Tá»« lá»… tÃ¢n Ä‘áº¿n chÃº Báº£o vá»‡ Ban NgÃ y.
True,1170,"Ráº¥t tá»‘t...! nhÃ¢n_viÃªn Báº£o vá»‡ quan sÃ¡t khi khÃ¡ch xuá»‘ng bÃ£i biá»ƒn lo quÃ¡...khÃ¡ch cÅ©ng ngáº¡i khÃ´ng muá»‘n Ä‘á»ƒ báº£o vá»‡ lo láº¯ng ,nÃªn táº¯m biá»ƒn khÃ´ng thoáº£i mÃ¡i , nÃ³i chung VÃ¬ an toÃ n ,sáº¡ch_sáº½ , Äƒn uá»‘ng ráº¥t vá»«a miá»‡ng ,ChÃºc khu_nghá»‰_mÃ¡t vÆ°á»£t qua mÃ¹a dá»‹ch Covid -19"
True,1174,"KhÃ´ng gian khu_nghá»‰_mÃ¡t ok, vá»‹ trÃ­ hÆ¡i xa so vá»›i cÃ¡c khu_nghá»‰_mÃ¡t khÃ¡c, nhÆ°ng gáº§n Ä‘á»“i há»“ng tÃ´i tháº¥y cÅ©ng tiá»‡n Ä‘i láº¡i vÃ  vui chÆ¡i, Äƒn sÃ¡ng thiÃªn vá» mÃ³n Äƒn phÆ°Æ¡ng TÃ¢y, tÃ´i Äƒn khÃ´ng quen nhÆ°ng tÃ´i tháº¥y thá»©c Äƒn cÅ©ng ngon. TÃ´i hÃ i lÃ²ng vá» khu_nghá»‰_mÃ¡t nÃ y."
True,1197,"Náº¿u khÃ´ng Ä‘á»ƒ Ã½ quÃ¡ tá»›i ná»™i tháº¥t trong phÃ²ng thÃ¬ khu_nghá»‰_mÃ¡t cÅ©ng thoáº£i mÃ¡i, cÃ³ há»“ bÆ¡i vÃ´ cá»±c á»Ÿ láº§u 8 chá»¥p hÃ¬nh ráº¥t Ä‘áº¹p. Buffet sÃ¡ng tÆ°Æ¡ng Ä‘á»‘i Ã­t mÃ³n nhÆ°ng Äƒn váº«n á»•n. Khi cáº§n gá»i Ä‘iá»‡n xuá»‘ng lá»… tÃ¢n thÃ¬ Ä‘Æ°á»£c phá»¥c_vá»¥ ráº¥t ok."
True,1208,"PhÃ²ng Ä‘áº¹p nhÆ°ng nhÃ _vá»‡_sinh xáº¥u quÃ¡, Ä‘Æ¡n Ä‘iá»‡u vÃ  khÃ´ng Ä‘Æ°á»£c sang trá»ng. PhÃ²ng gáº§n biá»ƒn nghe sÃ³ng biá»ƒn nghe áº§m áº§m. dá»‹ch_vá»¥ ok láº¯m"
