Attitude,Index,Comment
True,1211,"CÅ©ng Ä‘Æ°á»£c nhÃ©, cÃ³ 2 Háº£i YÃªn, toÃ  mÃ u tráº¯ng cÃ³ bá»ƒ bÆ¡i nhÃ¬n ra biá»ƒn Ä‘áº¹p hÆ¡n áº¡, nÃªn giÃ¡ cháº¯c cÅ©ng máº¯c hÆ¡n. MÃ¬nh á»Ÿ toÃ  Ä‘á»‘i diá»‡n, cÅ©ng cÃ³ há»“ bÆ¡i nhÆ°ng khÃ´ng Ä‘áº¹p báº±ng ğŸ˜ nhÆ°ng váº«n sang bÃªn kia chá»¥p áº£nh vÃ  chÆ¡i Ä‘Æ°á»£c nha"
True,1220,"TÃ´i cáº£m tháº¥y ráº¥t hÃ i lÃ²ng vá» cháº¥t lÆ°á»£ng vÃ  dá»‹ch_vá»¥ cá»§a khÃ¡ch_sáº¡n, tuy nhiÃªn nÃ³ hÆ¡i xa cÃ¡c Ä‘á»‹a Ä‘iá»ƒm vui chÆ¡i khÃ¡c, dá»‹ch_vá»¥ ivivu tá»‘t (Hiáº¿u)"
True,1223,"HÃ´m Ä‘áº§u mÃ¬nh á»Ÿ thÃ¬ trá»i mÆ°a, phÃ²ng bá»‹ tháº¥m nÆ°á»›c, mÃ¬nh bÃ¡o bá»™ pháº­n lá»… tÃ¢n vÃ  Ä‘Æ°á»£c Ä‘á»•i phÃ²ng. MÃ¬nh khÃ¡ hÃ i lÃ²ng khi á»Ÿ Ä‘Ã¢y."
True,1228,"tiáº¿p tÃ¢n chÆ°a nhiá»‡t tÃ¬nh, cháº¥t lÆ°á»£ng phá»¥c_vá»¥ chÆ°a tá»‘t, phÃ²ng á»‘c sáº¡ch_sáº½, sang trá»ng"
True,1229,"PhÃ²ng á»‘c á»•n, Äƒn sÃ¡ng khÃ´ng ngon Ã­t Ä‘á»“"
True,1237,"TÃ´i tháº¥y khu nghá»‰ dÆ°á»¡ng xa trung tÃ¢m, má»i thá»© Ä‘á»u tá»‘t nhÆ°ng há»“ bÆ¡i Ä‘Ã´ng, nÆ°á»›c khÃ´ng Ä‘Æ°á»£c trong . So vá»›i sá»‘ tiá»n TÃ´i bá» ra thÃ¬ háº¡ng sao cÅ©ng khÃ¡ phÃ¹ há»£p . CÃ²n vá» ivivu, má»i thá»© Ä‘á»u ráº¥t tá»‘t 9/10"
True,1269,"khÃ¡ch_sáº¡n hÆ¡i cÅ©, giÃ¡ pháº£i chÄƒng, gáº§n biá»ƒn"
True,1273,"Vá»‹ trÃ­ cá»§a khÃ¡ch_sáº¡n náº±m ngay máº·t Ä‘Æ°á»ng khÃ¡ thuáº­n_lá»£i cho viá»‡c Ä‘i láº¡i, nhÆ°ng phá»¥c_vá»¥ phÃ²ng láº¡i khÃ´ng thÃ¢n cho thiá»‡n láº¯m, TÃ´i Ä‘áº·t phÃ²ng cho 2 ngÆ°á»i thÃ¬ diá»‡n tÃ­ch hÆ¡i cháº­t. Äá»“ Äƒn thÃ¬ Ä‘áº¯t láº¡i khÃ´ng Ä‘Æ°á»£c ngon. nhÃ¢n_viÃªn tÆ° váº¥n bÃªn ivivu thÃ¬ nhiá»‡t tÃ¬nh, nhanh chÃ³ng"
True,1274,Láº§n Ä‘áº§u tráº£i nghiá»‡m mÆ°a bÃ£o ÄÃ  Náºµng lÃ  tháº¿ nÃ o. MÃ¬nh nghÄ© cáº§n cáº£i thiá»‡n cÃ¡ch Ã¢m cá»§a cÄƒn phÃ²ng. CÃ²n láº¡i thÃ¬ OK
True,1275,"PhÃ²ng nhá» nhÆ°ng Ä‘á»§ dÃ¹ng cho 2 ngÆ°á»i, nhÃ¢n_viÃªn khÃ¡ch_sáº¡n nhiá»‡t tÃ¬nh. Vá»‹ trÃ­ khÃ¡ch_sáº¡n thuáº­n tiá»‡n di chuyá»ƒn cÃ¡c khu vá»±c vui chÆ¡i khÃ¡c. giÃ¡_cáº£ á»•n, há»£p lÃ½"
True,1284,Táº¥t cáº£ má»i thá»© Ä‘á»u á»•n. khÃ¡ch_sáº¡n cÅ©ng á»Ÿ vá»‹ trÃ­ khÃ¡ trung tÃ¢m.
True,1288,PhÃ²ng khÃ¡ch_sáº¡n khÃ¡ á»•n nhÆ°ng nhÃ  vá»‡ sinh thiáº¿t bá»‹ Ä‘Ã£ cÅ© vÃ  khÃ´ng Ä‘Æ°á»£c sáº¡ch_sáº½. Cá»­a sá»• bá»¥i báº©n vÃ´ cÃ¹ng. Äá»‡m vÃ  giÆ°á»ng rá»™ng vÃ  Ãªm.
True,1295,"NÃ³ tuyá»‡t vá»i vá»›i giÃ¡ tháº¥p. NÃ³ khÃ´ng cÃ³ thang mÃ¡y, cá»­a khÄƒn cÅ©. Äá»‘i vá»›i tÃ´i, Ä‘iá»u Ä‘Ã³ khÃ´ng thÃ nh váº¥n Ä‘á», vÃ¬ váº­y tÃ´i sáº½ trá»Ÿ láº¡i Ä‘Ã¢y má»™t láº§n ná»¯a."
True,1318,"dá»‹ch_vá»¥ tá»‘t, lÃ m rÆ¡i tiá»n nhÃ¢n_viÃªn nháº·t Ä‘Æ°á»£c tráº£ láº¡i, phÃ²ng hÆ¡i cÅ© hÆ¡i so vá»›i 5 sao. ivivu cÃ³ dá»‹ch_vá»¥ pháº£n há»“i tá»‘t "
True,1321,"khÃ¡ch_sáº¡n khÃ¡ má»›i vÃ  Ä‘áº¹p, hÆ¡i xa trung tÃ¢m nhÆ°ng á»Ÿ ok"
True,1326,"khÃ¡ch_sáº¡n khÃ´ng cÃ³ bá»“n táº¯m náº±m, cÃ²n phÃ²ng thÃ¬ sáº¡ch_sáº½ vÃ  dá»‹ch_vá»¥ cÅ©ng ok"
True,1335,"Ä‚n uá»‘ng vÃ   phÃ²ng á»‘c á»•n, nhÆ°ng khung_cáº£nh thÃ¬ chÆ°a Ä‘Æ°á»£c Ä‘áº¹p láº¯m. ivivu há»— trá»£ tá»‘t vÃ  uy tÃ­n"
True,1342,"NgÃ y thá»© 2 buffet sÃ¡ng Ä‘á»“ Äƒn háº¡n cháº¿. khung_cáº£nh nhÃ  hÃ ng ráº¥t Ä‘áº¹p, phÃ²ng vá»‡ sinh sáº¡ch, tiá»‡n nghi"
True,1347,"khÃ¡ch_sáº¡n cÃ³ nhiá»u khung_cáº£nh Ä‘áº¹p phá»¥c_vá»¥ chu Ä‘Ã¡o phÃ²ng khÃ´ng gian khÃ¡ tá»‘t,chá»‰ cÃ³ Ä‘iá»u mÃ³n Äƒn cho bá»¯a sÃ¡ng khÃ´ng hÃ i lÃ²ng chá»‰ cÃ³ mÃ³n nÆ°á»›c ngon vÃ  mÃ³n lagu ngon cÃ²n láº¡i thÃ¬ khÃ´ng, nhÆ°ng nhÆ° váº­y cÅ©ng á»•n khi Ä‘ang vÃ o mÃ¹a du lá»‹ch giÃ¡_cáº£ pháº£i chÄƒng ná»¯a vÃ¬ váº­y tÃ´i Ä‘Ã¡nh giÃ¡ 4 â­ï¸ ğŸ‘"
True,1350,"khÃ¡ch_sáº¡n á»•n. ivivu tá»‘t, hÃ i lÃ²ng"
True,1364,"phá»¥c_vá»¥ chÆ°a tá»‘t, khÃ¡ch_sáº¡n vá»‹ trÃ­ ok"
True,1376,"khu_nghá»‰_mÃ¡t cÃ²n Ä‘ang sá»­a chá»¯a hoÃ n thiá»‡n nÃªn dá»‹ch_vá»¥ cÃ²n háº¡n cháº¿. PhÃ²ng hÆ¡i cÅ© vÃ  giÆ°á»ng Ä‘Æ¡n hÆ¡i nhá», cÃ¡ch Ã¢m khÃ´ng tá»‘t. Ä‚n uá»‘ng thÃ¬ táº¡m Ä‘Æ°á»£c. nhÃ¢n_viÃªn tá»‘t lá»‹ch sá»± "
True,1391,Chá» há»— trá»£ ráº¥t lÃ¢u . ThÆ°á»ng pháº£i Ä‘á»©ng chá» báº¡n Ä‘ang báº­n gÃ¬ Ã loay hoay mÃ£i má»›i há»i láº¡i mÃ¬nh cáº§n gÃ¬ :/
True,1395,"Chuyáº¿n Ä‘i cá»§a chÃºng tÃ´i ráº¥t ok, má»i viá»‡c Ä‘á»u ok. ivivu Ä‘áº·t phÃ²ng nhanh"
True,1406,"VÃ´ cÃ¹ng tháº¥t vá»ng vá»›i 1 khu_nghá»‰_mÃ¡t 5 sao nhÆ° tháº¿ nÃ y. nháº­n_phÃ²ng cháº­m, sáº£nh chá» cá»±c ká»³ nÃ³ng, nhÃ¢n_viÃªn khÃ³ chá»‹u, khÃ´ng nhiá»‡t tÃ¬nh. KhÃ¡ch há»i má»›i tráº£ lá»i khÃ´ng chá»§ Ä‘á»™ng. Wifi ráº¥t yáº¿u. Chá»‰ báº¯t Ä‘Æ°á»£c á»Ÿ khu vá»±c lá»… tÃ¢n .Vá» phÃ²ng lÃ  máº¥t, Äƒn sÃ¡ng ráº¥t Ã­t mÃ³n. nhÃ¢n_viÃªn phá»¥c_vá»¥ cÅ©ng khÃ³ chá»‹u. tráº£_phÃ²ng gá»i ná»­a tiáº¿ng khÃ´ng tháº¥y ai. Xe Ä‘iá»‡n khÃ´ng chá»Ÿ khÃ¡ch Ä‘i."
True,1408,"Ná»™i tháº¥t phÃ²ng khÃ¡ cÅ©, giá»‘ng nhÆ° khÃ¡ch_sáº¡n 5 sao cá»§a tháº¿ ká»‰ trÆ°á»›c. Bá»¯a sÃ¡ng chá»§ yáº¿u lÃ  tinh bá»™t, thá»‹t thÃ¬ Ä‘a pháº§n lÃ  thá»‹t cháº¿ biáº¿n sáºµn (xÃºc xÃ­ch, giÄƒm bÃ´ng, thá»‹t xÃ´ng khÃ³iâ€¦). Náº¿u so vá»›i cÃ¡c khÃ¡ch_sáº¡n 5 sao khÃ¡c thÃ¬ khÃ´ng báº±ng. Tuy nhiÃªn phÃ²ng á»‘c sáº¡ch, khung_cáº£nh cÃ´ng viÃªn Sunworld ráº¥t Ä‘áº¹p, Ä‘i ra bÃ£i táº¯m háº¿t khoáº£ng 30k tiá»n taxi hoáº·c cÃ³ thá»ƒ chá»n Ä‘i xe Ä‘áº¡p cÅ©ng tiá»‡n. má»i ngÆ°á»i cÃ³ á»Ÿ MÆ°á»ng Thanh thÃ¬ nÃªn chá»n MÆ°á»ng Thanh Háº¡ Long bÃªn cáº¡nh vÃ¬ khÃ¡ch_sáº¡n má»›i vÃ  Ä‘áº¹p hÆ¡n"
True,1425,KhÃ¡ lÃ¢u rá»“i má»›i trá»Ÿ láº¡i Ä‘Ã¢y. khu_nghá»‰_mÃ¡t Ä‘Ã£ thay Ä‘á»•i Ä‘áº¹p hÆ¡n ráº¥t nhiá»u. Ä‚n sÃ¡ng lÃªn thá»©c Äƒn hÆ¡i cháº­m
True,1433,Chuyáº¿n Ä‘i cá»§a tÃ´i vÃ  gia Ä‘Ã¬nh ráº¥t ok
True,1447,"PhÃ²ng hÆ¡i nhá» nhÆ°ng sáº¡ch_sáº½. Äá»“ Äƒn Ã­t, khÃ´ng ngon."
True,1465,"Ãt hoáº¡t Ä‘á»™ng vui chÆ¡i khÃ´, chá»‰ cÃ³ hoáº¡t Ä‘á»™ng ngÃ¢m nÆ°á»›c lÃ  Ä‘a sá»‘ thÃ´i, cÃ´ng viÃªn khá»§ng long thÃ¬ ná»¯a vá»i, chÆ°a tá»›i. CÃ¡ch phá»¥c_vá»¥ vÃ  phÃ²ng á»‘c táº¡i khu nghá»‰ dÆ°á»¡ng thÃ¬ ráº¥t tá»‘t"
True,1467,"khu_nghá»‰_mÃ¡t ráº¥t Ä‘áº¹p vÃ  nhÃ¢n_viÃªn phá»¥c_vá»¥ ráº¥t chu Ä‘Ã¡o. Tuy nhiÃªn wifi tÃ²a A hÆ¡i cháº­p chá»n, cháº¡y khÃ´ng á»•n Ä‘á»‹nh"
True,1470,khu_nghá»‰_mÃ¡t khÃ¡ Ä‘áº¹p tuy nhiÃªn hÆ¡i xa trung tÃ¢m (35km) vÃ  buffet sÃ¡ng cáº§n cáº£i thiá»‡n
True,1473,"khÃ¡ch_sáº¡n Ä‘áº¹p, nhÃ¢n_viÃªn nhiá»‡t tÃ¬nh tuy nhiÃªn phÃ²ng gáº§n cáº¡nh lá»‘i xuá»‘ng biá»ƒn cá»§a ngÆ°á»i Ä‘á»‹a phÆ°Æ¡ng khÃ´ng Ä‘Æ°á»£c riÃªng tÆ°."
True,1476,"Sáº½ quay láº¡i vÃ o dá»‹p sau, tiáº¿c lÃ  chÆ°a Ä‘Æ°á»£c vÃ o phÃ²ng ghim xem nhÆ° tháº¿ nÃ o ğŸ˜Š"
True,1489,"dá»‹ch_vá»¥ nhÃ¬n chung ráº¥t tá»‘t, vá»‹ trÃ­ hÆ¡i xa, cháº¯c cháº¯n sáº½ quay láº¡i"
True,1496,"TÃ´i cáº£m tháº¥y ráº¥t hÃ i lÃ²ng vá» cháº¥t lÆ°á»£ng vÃ  dá»‹ch_vá»¥ cá»§a khÃ¡ch_sáº¡n, tuy nhiÃªn nÃ³ hÆ¡i xa cÃ¡c Ä‘á»‹a Ä‘iá»ƒm vui chÆ¡i khÃ¡c, dá»‹ch_vá»¥ ivivu tá»‘t (Hiáº¿u)"
True,1497,"Bá»¯a Äƒn bÃ¬nh thÆ°á»ng, vá»‹ trÃ­ hÆ¡i xa trung tÃ¢m"
True,1498,"TÃ´i tháº¥y khu nghá»‰ dÆ°á»¡ng xa trung tÃ¢m, má»i thá»© Ä‘á»u tá»‘t nhÆ°ng há»“ bÆ¡i Ä‘Ã´ng, nÆ°á»›c khÃ´ng Ä‘Æ°á»£c trong . So vá»›i sá»‘ tiá»n TÃ´i bá» ra thÃ¬ háº¡ng sao cÅ©ng khÃ¡ phÃ¹ há»£p"
True,1499,"TÃ´i Ä‘Ã£ cÃ³ má»™t chuyáº¿n Ä‘i tuyá»‡t vá»i á»Ÿ Ä‘Ã¢y á»Ÿ The Palmy - Ä‘áº¿n Ä‘Ã³ vÃ o khoáº£ng thá»i gian hoÃ ng hÃ´n vÃ  nhÃ¢n_viÃªn lá»… tÃ¢n ráº¥t thÃ¢n thiá»‡n, há»— trá»£ vÃ  tháº¥u hiá»ƒu. TÃ´i cÃ³ má»™t váº¥n Ä‘á» nhá» vá»›i Ä‘áº·t phÃ²ng cá»§a mÃ¬nh nhÆ°ng há» Ä‘Ã£ sáº¯p xáº¿p nÃ³ trong má»™t phÃºt vÃ  tháº­m chÃ­ nÃ¢ng cáº¥p phÃ²ng cá»§a tÃ´i mÃ  khÃ´ng pháº£i tráº£ thÃªm phÃ­. Há»“ bÆ¡i bÃªn bá» biá»ƒn tháº­t tuyá»‡t vá»i. TÃ´i Ä‘Ã£ Ä‘áº¿n Ä‘áº£o PQ vÃ i láº§n nhÆ°ng láº§n nÃ y tÃ´i thá»±c sá»± thÃº vá»‹. Cáº£m Æ¡n báº¡n ráº¥t nhiá»u The Palmy."
True,1504,"khÃ¡ch_sáº¡n ráº¥t tá»‘t, trang thiáº¿t bá»‹ hiá»‡n Ä‘áº¡i phÃ¹ há»£p vá»›i style cá»§a mÃ¬nh. CÃ¡c báº¡n phá»¥c_vá»¥ cÅ©ng ráº¥t tá»‘t. nhÃ¢n_viÃªn ivivu há»— trá»£ nhiá»‡t tÃ¬nh, Ä‘Ã´i lÃºc hÆ¡i cháº­m do pháº£i chá» kiá»ƒm tra phÃ²ng vá»›i khÃ¡ch_sáº¡n nÃªn cÃ³ thá»ƒ chÃ¢m chÆ°á»›c Ä‘Æ°á»£c. NÃ³i chung lÃ  dá»‹ch_vá»¥ tá»‘t, á»•n."
True,1516,"Cháº¥t lÆ°á»£ng phÃ²ng vÃ  dá»‹ch_vá»¥ á»•n, má»i viá»‡c bÃ¬nh thÆ°á»ng"
True,1530,"CÄƒn há»™ cá»§a Sea Links khÃ¡ lÃ  Ä‘áº¹p vá»›i Ä‘áº§y Ä‘á»§ tiá»‡n nghi nhÆ° á»Ÿ nhÃ  váº­y, chá»‰ cÃ³ Ä‘iá»u lÃ  xe Ä‘Æ°a Ä‘Ã³n trong khu Sea Links cháº¡y hÆ¡i cháº­m thÃ´i."
True,1532,"dá»‹ch_vá»¥ cá»§a khÃ¡ch_sáº¡n ráº¥t tá»‘t, nhÃ¢n_viÃªn ráº¥t á»•n. NhÆ°á»£c Ä‘iá»ƒm lÃ  hÆ¡i xa trung tÃ¢m thÃ nh phá»‘"
True,1533,"Xe Ä‘Ã³n tá»« biá»‡t_thá»± lÃªn sáº£nh hÆ¡i lÃ¢u, cháº¯c lÃ  do khÃ¡ch Ä‘Ã´ng. Nhá»¯ng dá»‹ch_vá»¥ khÃ¡c váº«n tá»‘t"
True,1542,"ChÆ°a Ä‘áº¡t 5 sao
"
True,1544,"khÃ¡ch_sáº¡n sáº¡ch_sáº½, nhÃ¢n_viÃªn thÃ¢n thiá»‡n, biá»ƒn táº¯m khÃ´ng Ä‘Æ°á»£c vÃ¬ cÃ³ Ä‘Ã¡"
True,1554,"khÃ¡ch_sáº¡n cÃ³ bÃ£i xe rá»™ng, giÃ¡ cáº£ vá»«a pháº£i, dá»‹ch_vá»¥ á»•n. PhÃ¹ há»£p vá»›i gia Ä‘Ã¬nh"
True,1556,"PhÃ²ng á»‘c, dá»‹ch_vá»¥ táº¡i khu nghá»‰ dÆ°á»¡ng khÃ¡ tá»‘t.ThÃ¡i Ä‘á»™ phá»¥c_vá»¥ thÃ¢n thiá»‡n , tuy nhiÃªn bÃ£i biá»ƒn hÆ¡i dÆ¡, khÃ´ng Ä‘Æ°á»£c dá»n sáº¡ch_sáº½. NgoÃ i ra chá»‹ ráº¥t hÃ i lÃ²ng vá» Khu nghá»‰ dÆ°á»¡ng nÃ y."
True,1571,"Vá»‹ trÃ­ khÃ¡ch_sáº¡n ngay chÃ¢n nÃºi Há»“ MÃ¢y, khÃ´ng gian yÃªn tÄ©nh, ráº¥t gáº§n biá»ƒn (khÃ´ng pháº£i bÃ£i táº¯m) khÃ´ng gian thoÃ¡ng mÃ¡t vÃ  bÃ¬nh yÃªn,
phÃ²ng cÃ³ cá»­a sá»• sÃ¡ng sá»§a, sáº¡ch_sáº½. ÄÃ¨n vÃ  Ã¡nh sÃ¡ng hÆ¡i vÃ ng, nháº¥t lÃ  Ã¡nh sÃ¡ng cá»§a cáº§u thang,
nhÃ  vá»‡ sinh cÅ© vÃ  nhiá»u váº¿t á»‘. "
True,1575,"khÃ¡ch_sáº¡n ok, phÃ²ng á»Ÿ thoáº£i mÃ¡i, nhÆ°ng cÃ¡c báº¡n nhÃ¢n_viÃªn cá»§a khÃ¡ch_sáº¡n chÆ°a nhiá»‡t tÃ¬nh trong viá»‡c phá»¥c_vá»¥ vÃ  chÆ°a niá»m ná»Ÿ vá»›i khÃ¡ch hÃ ng láº¯m."
True,1577,"PhÃ²ng sáº¡ch_sáº½, giÃ¡ ráº». Gáº§n biá»ƒn, há»“ bÆ¡i."
True,1581,"Äá»‹a Ä‘iá»ƒm lÃ  tá»‘t, tuy nhiÃªn khÃ´ng cÃ³ khu vá»±c Ä‘áº­u xe náº¿u báº¡n mang xe Ä‘áº¡p hoáº·c xe cá»§a báº¡n, cáº§n pháº£i Ä‘áº­u xe gáº§n cÃ´ng viÃªn. PhÃ²ng lÃ  rá»™ng rÃ£i vÃ  bá»‘ trÃ­ tá»‘t nhÆ°ng nÃ³ mÃ¹i thuá»‘c lÃ¡ xáº¥u Ä‘áº¿n ná»—i tÃ´i khÃ´ng thá»ƒ ngá»§ vÃ o ban Ä‘Ãªm, pháº£i má»Ÿ cá»­a sá»• vÃ  Ä‘á»ƒ AC vÃ o! nhÃ¢n_viÃªn thÃ¢n thiá»‡n vÃ  bá»¯a Äƒn sÃ¡ng trÃªn sÃ¢n thÆ°á»£ng lÃ  ok."
True,1584,"Äá»“ Äƒn khÃ´ng Ä‘Æ°á»£c ngon, theo kháº©u vá»‹ cá»§a tÃ´i lÃ  váº­y. PhÃ²ng á»‘c sáº¡ch_sáº½, nhÃ¢n_viÃªn nhiá»‡t tÃ¬nh"
True,1587,"khÃ¡ch_sáº¡n gáº§n trung tÃ¢m ráº¥t tiá»‡n Ä‘i láº¡i Äƒn uá»‘ng,bá»ƒ bÆ¡i táº§ng 10 á»•n.Náº¿u cÃ³ dá»‹p tÃ´i sáº½ quay láº¡i."
True,1588,PhÃ²ng vÃ  dá»‹ch_vá»¥ ok
True,1590,Khu nghá»‰ dÆ°á»¡ng phá»¥c_vá»¥ á»•n. TÃ´i khÃ´ng cÃ³ phÃ n nÃ n gÃ¬ vá» khu_nghá»‰_mÃ¡t vÃ  nhÃ¢n_viÃªn
True,1591,"HÃ i lÃ²ng, nhÆ°ng Ä‘Ã³n tiáº¿p nháº­n_phÃ²ng chÆ°a khoa há»c (cáº§n lá»‘i Ä‘i riÃªng cho khÃ¡ch Ä‘oÃ n), buá»•i tá»‘i khÃ¡ Ä‘Ã´ng, khÃ´ng cÃ³ bar hay quÃ¡n cafe Ä‘á»ƒ ngá»“i uá»‘ng sau khi Äƒn tá»‘i xong, tivi bá»‹ máº¥t sÃ³ng. ivivu khÃ´ng cÃ³ váº¥n Ä‘á» gÃ¬, tÆ° váº¥n nhiá»‡t tÃ¬nh, nháº¯c nhá»Ÿ khÃ¡ch trÆ°á»›c ngÃ y Ä‘i, ráº¥t cáº©n tháº­n"
True,1593,"khÃ¡ch_sáº¡n á»Ÿ ráº¥t tá»‘t. dá»‹ch_vá»¥ nhanh chÃ³ng vÃ  nhÃ¢n_viÃªn thÃ¢n thiá»‡n. Tuy nhiÃªn cÃ³ má»™t cÃ¡i báº¥t tiá»‡n lÃ  tháº» khÃ³a cá»­a vÃ  Ä‘i thang mÃ¡y má»—i phÃ²ng chá»‰ cÃ³ 1 cÃ¡i, nhÆ°ng gia Ä‘Ã¬nh tÃ´i láº¡i Ä‘Ã´ng ngÆ°á»i. TÃ´i nghÄ© gia Ä‘Ã¬nh Ä‘i Ä‘Ã´ng ngÆ°á»i nhÆ° chÃºng tÃ´i, khÃ¡ch_sáº¡n nÃªn cáº¥p thÃªm tháº» khÃ³a. ivivu thÃ¬ há»— trá»£ ráº¥t nhiá»‡t tÃ¬nh. Cáº£m Æ¡n ivivu!"
