Attitude,Index,Comment
True,1595,"phá»¥c_vá»¥ á»•n, phÃ²ng khÃ¡ tiá»‡n nghi, á»Ÿ ráº¥t thoáº£i mÃ¡i"
True,1596,"Cháº¥t lÆ°á»£ng phá»¥c_vá»¥ ok, phÃ²ng á»‘c á»•n"
True,1607,"Má»i thá»© Ä‘á»u ok, tá»« tiáº¿p tÃ¢n, phá»¥c_vá»¥ Ä‘áº¿n phÃ²ng nghá»‰."
True,1609,PhÃ²ng á»Ÿ ráº¥t ok. CÃ³ Ä‘i Ä‘Ã¢u tÃ´i sáº½ gá»i ivivu
True,1625,"Ä‚n ngon, phÃ²ng hÆ¡i cÅ©, cÃ³ mÅ©i, há»“ bÆ¡i bÃ£i biá»ƒn Ä‘áº¹p"
True,1626,"khu_nghá»‰_mÃ¡t Ä‘áº¹p, phÃ²ng sáº¡ch vÃ  hiá»‡n Ä‘áº¡i, cÃ´ng viÃªn nÆ°á»›c cÅ©ng á»•n. nhÃ¢n_viÃªn nhiá»‡t tÃ¬nh vÃ  dá»… thÆ°Æ¡ng. Bá»¯a trÆ°a á»Ÿ nhÃ  hÃ ng Ä‘Ã´ng kinh khá»§ng khiáº¿p, Ä‘á»£i ráº¥t lÃ¢u vÃ  giÃ¡_cáº£ hÆ¡i overprice so vá»›i cháº¥t lÆ°á»£ng. VÃ¬ Ä‘Ã´ng quÃ¡ nÃªn buá»•i trÆ°a cÅ©ng chá»‰ bÃ¡n set lunch chá»© khÃ´ng cho gá»i mÃ³n. Ä‚n buá»•i tá»‘i hÃ i lÃ²ng hÆ¡n. Äáº·t xe grab sáº½ nhanh hÆ¡n ráº¥t nhiá»u so vá»›i nhá» khÃ¡ch_sáº¡n gá»i taxi tá»›i."
True,1630,"khÃ¡ch_sáº¡n rá»™ng rÃ£i, Ä‘áº¹p, bá»ƒ bÆ¡i trong nhÃ  ngoÃ i trá»i Ä‘á»u tuyá»‡t vá»i! Ä‚n sÃ¡ng ngon! Sá»©c chá»©a lá»›n nÃªn lÃºc nháº­n_phÃ²ng tráº£_phÃ²ng, Äƒn sÃ¡ng, bÆ¡i khÃ¡ Ä‘Ã´ng. khÃ¡ch_sáº¡n hÆ¡i xa biá»ƒn, pháº£i Ä‘i Ã´ tÃ´ Ä‘á»ƒ ra biá»ƒn BÃ£i ChÃ¡y."
True,1636,"khÃ¡ch_sáº¡n gáº§n trung tÃ¢m, phÃ²ng á»‘c cÃ³ váº» má»›i, tá»‘t so vá»›i má»©c giÃ¡ nÃ y!"
True,1639,"giÃ¡_cáº£ há»£p lÃ½, tuy nhiÃªn bá»¯a Äƒn sÃ¡ng chÆ°a ngon láº¯m. PhÃ²ng khÃ´ng cáº¥p nÆ°á»›c uá»‘ng cho khÃ¡ch nhÆ° má»™t sá»‘ khÃ¡ch_sáº¡n khÃ¡c. "
True,1640,"Vinpearl thÃ¬ 5 sao thÃ¬ tÃ´i tháº¥y quÃ¡ tá»‘t rá»“i, tuy nhiÃªn tÃ´i tháº¥y Vinpearl á»Ÿ PhÃº Quá»‘c thÃ¬ khÃ´ng Ä‘Æ°á»£c Ä‘áº¹p NhÆ° á»Ÿ Nha Trang. Má»i thá»© á»Ÿ Ä‘Ã¢y tÃ´i tháº¥y khÃ¡ ok. Khi tÃ´i Ä‘áº¿n nÆ¡i thÃ¬ tÃ´i má»›i Ä‘áº·t phÃ²ng nhÆ°ng cÃ¡c báº¡n tÆ° váº¥n bÃªn ivivu há»— trá»£ cho tÃ´i ráº¥t nhanh chÃ³ng, nhiá»‡t tÃ¬nh. Láº§n sau tÃ´i cÃ³ Ä‘i Ä‘Ã¢u tÃ´i sáº½ tiáº¿p tá»¥c liÃªn há»‡ qua ivivu vÃ¬ tÃ´i tháº¥y giÃ¡ phÃ²ng bÃªn cÃ¡c báº¡n khÃ¡ tá»‘t. "
True,1644,"KhÃ³a phÃ²ng bá»‹ hÆ°, quÃ¡ cÅ© Ga ná»‡m báº©n Tiá»n sáº£nh lá»™n xá»™n nhÃ¢n_viÃªn nhiá»‡t tÃ¬nh, thÃ¢n thiá»‡n."
True,1665,"Chá»‰ cÃ³ má»™t chÃºt thiáº¿u sÃ³t lÃ  Ä‘áº·t phÃ²ng 3 ngÆ°á»i nhÆ°ng tiá»‡n nghi nhÆ° dÃ©p, khÄƒn thÃ¬ chá»‰ dÃ nh cho 2 ngÆ°á»i nÃªn cÃ³ 1 ngÆ°á»i khÃ´ng Ä‘á»§ tiá»‡n nghi."
True,1666,khÃ¡ch_sáº¡n ok. ivivu Ä‘áº·t phÃ²ng tiá»‡n
True,1671,"TÃ´i tháº¥y khÃ¡ch_sáº¡n thÃ¬ ok, cÃ¡c báº¡n nhÃ¢n_viÃªn thÃ¬ cÅ©ng khÃ´ng váº¥n Ä‘á» gÃ¬. NhÆ°ng phÃ²ng tÃ´i sÃ¡t bÃªn khu Ä‘ang xÃ¢y dá»±ng nÃªn ráº¥t á»“n, tÃ´i khÃ´ng thá»ƒ ngá»§ Ä‘Æ°á»£c. TÃ´i nghÄ© khÃ¡ch_sáº¡n cÃ³ thá»ƒ tinh Ã½ hÆ¡n vÃ  chá»§ Ä‘á»™ng trong viá»‡c trÃ¡nh xáº¿p phÃ²ng khÃ¡ch á»Ÿ khu Ä‘ang xÃ¢y dá»±ng."
True,1676,má»i thá»© ráº¥t ok
True,1677,GiÃ¡ ráº¥t cao mÃ  dá»‹ch_vá»¥ Äƒn uá»‘ng khÃ´ng Ä‘a dáº¡ng mÃ³n. PhÃ²ng thÃ¬ ok.
True,1678,"PhÃ¹ há»£p vá»›i ká»³ nghá»‰ cá»§a 2 máº¹ con mÃ¬nh, PhÃ²ng sáº¡ch_sáº½. Tuy nhiÃªn xa biá»ƒn."
True,1682,"MÃ¬nh vÃ  em mÃ¬nh Ä‘i chung, em mÃ¬nh thÃ¬ Ä‘Æ°á»£c phÃ²ng Ä‘áº¹p vÃ  tá»‘t, cÃ²n mÃ¬nh thÃ¬ Ä‘Æ°á»£c nháº­n phÃ²ng cÅ© vÃ  Ä‘á»“ Ä‘áº¡c trong phÃ²ng thÃ¬ ráº¥t cÅ©. MÃ¬nh tháº¥y khÃ¡ch_sáº¡n cÅ©ng khÃ¡ lÃ  váº¯ng Ä‘Ã¡ng láº½ pháº£i nÃ¢ng cáº¥p cho mÃ¬nh háº¡ng phÃ²ng cao hÆ¡n 1 xÃ­u Ä‘á»ƒ sau nÃ y khÃ¡ch cÃ²n quay láº¡i ná»¯a. 
nhÃ¢n_viÃªn phá»¥c_vá»¥ chu Ä‘Ã¡o, tá»‘t vÃ  Äƒn uá»‘ng ngon. "
True,1690,"Má»i thá»© ok, náº¿u cÃ³ dá»‹p sáº½ quay láº¡i khÃ¡ch_sáº¡n."
True,1692,"PhÃ²ng á»‘c rá»™ng rÃ£i, nhiá»u sÃ¢n chÆ¡i, phÃ¹ há»£p nghá»‰ dÆ°á»¡ng nhÆ°ng thá»©c Äƒn thÃ¬ khÃ´ng Ä‘Æ°á»£c ngon."
True,1695,"Kiáº¿n trÃºc tá»•ng thá»ƒ hÃ i hÃ²a há»£p lÃ½, ná»™i tháº¥t trong phÃ²ng cÅ© vÃ  há»ng, Ä‘á»“ Äƒn thÃ¬ bÃ¬nh thÆ°á»ng, nhÃ¢n_viÃªn khÃ¡ch_sáº¡n ok, báº¡n tÆ° váº¥n ivivu mÃ¬nh hÃ i lÃ²ng"
True,1696,"MÃ¬nh á»Ÿ cÃ³ 1 Ä‘Ãªm vÃ  trong thá»i gian dá»‹ch nÃªn khÃ¡ch_sáº¡n váº¯ng váº». PhÃ²ng á»‘c ok, sáº¡ch_sáº½. nhÃ¢n_viÃªn thÃ¢n thiá»‡n. khung_cáº£nh Ä‘áº¹p. cÃ³ 1 Ä‘iá»ƒm khÃ´ng hiá»ƒu sao hÃ nh lang táº§ng 20 mÃ¬nh á»Ÿ cÃ³ 2 cÃ¡i bÃ n, cháº­t lá»‘i Ä‘i vÃ  cáº£m giÃ¡c khÃ´ng gá»n_gÃ ng. Äƒn sÃ¡ng theo set thá»±c_Ä‘Æ¡n, cÅ©ng ok."
True,1699,Bá»¯a sÃ¡ng nhiá»u mÃ³n nhÆ°ng khÃ´ng ngon láº¯m
True,1701,"khÃ¡ch_sáº¡n sáº¡ch, nhÃ¢n_viÃªn báº£o vá»‡ tráº» ráº¥t nhiá»‡t tÃ¬nh, tuy nhiÃªn giÆ°á»ng hÆ¡i kÃªu, náº±m khÃ´ng thoáº£i mÃ¡i láº¯m"
True,1707,ÄÃ³ gáº§n nhÆ° lÃ  mÃ³n khoÃ¡i kháº©u nháº¥t trong cáº£ chuyáº¿n Ä‘i cá»§a tÃ´i. Ngoáº¡i trá»« dÃ©p lÃª ğŸ˜­ TÃ´i ghÃ©t mang dÃ©p lÃª!
True,1717,"PhÃ²ng sáº¡ch_sáº½. nhÃ¢n_viÃªn tá»‘t. Ä‚n sÃ¡ng khÃ´ng phong phÃº láº¯m. NgÅ© cá»‘c, nÆ°á»›c uá»‘ng vÃ  sá»¯a chua tá»‡. Wifi chÆ°a á»•n Ä‘á»‹nh."
True,1719,VÃ¬ mÃ¬nh Ä‘áº·t phÃ²ng family nÃªn phÃ²ng khÃ¡ rá»™ng rÃ£i nhÆ°ng khÃ¢u vá»‡ sinh phÃ²ng chÆ°a Ä‘Æ°á»£c sáº¡ch_sáº½.
True,1726,"khÃ¡ch_sáº¡n gáº§n trung tÃ¢m, phong cÃ¡ch cá»• Ä‘iá»ƒn, phÃ²ng Ä‘áº§y Ä‘á»§ tiá»‡n nghi, ná»‡m Ãªm Tiáº¿p tÃ¢n niá»m ná»Ÿ, chuyÃªn nghiá»‡p. nhÃ¢n_viÃªn xe Ä‘iá»‡n vÃ  báº£o vá»‡ chÆ°a tá»‘t. KhÃ¡ch Ä‘áº¿n báº£o vá»‡ khÃ´ng chÃ o, há»i chá»— Ä‘á»ƒ xe, háº¥t máº·t chá»‰ chá»— Ä‘áº­u, ngá»“i báº¥m Ä‘iá»‡n thoáº¡i. nhÃ¢n_viÃªn xe Ä‘iá»‡n khÃ´ng tÃ´n trá»ng khÃ¡ch, nÃ³i chuyá»‡n vá»›i nhau kÃªu khÃ¡ch lÃ  Ä‘Ã¡m nÃ y Ä‘Ã¡m ná». CÃ³ thá»ƒ do quen miá»‡ng nhÆ°ng khÃ´ng nÃªn nÃ³i váº­y trÆ°á»›c máº·t khÃ¡ch, sáº½ thiáº¿u táº¿ nhá»‹ Ä‚n sÃ¡ng Ã­t mÃ³n, cÃ³ mÃ³n phá»Ÿ ngon. KhÃ´ng gian nhÃ  hÃ ng ráº¥t Ä‘áº¹p"
True,1733,"xe Ä‘áº¡p cá»§a khÃ¡ch_sáº¡n cáº§n pháº£i thay bá»c tay ghi Ä‘Ã´ng.
Bá»c tay Ä‘Ã£ bá»‹ cÅ©, tay ghi Ä‘Ã´ng lÃ²i Ä‘áº§u sáº¯t ra, cháº¡y xe bá»‹ tÃ©, tay ghi Ä‘Ã´ng cáº¯m vÃ o chÃ¢n, nguy hiá»ƒm."
True,1734,"PhÃ²ng trang trÃ­ theo phong cÃ¡ch ÄÃ´ng DÆ°Æ¡ng, khÃ¡ Ä‘áº¹p. nhÃ¢n_viÃªn lá»‹ch sá»±. Há»“ bÆ¡i Ä‘áº¹p, bÃ£i biá»ƒn nhá». Äá»“ Äƒn sÃ¡ng khÃ´ng phong phÃº, mÃ³n nÆ°á»›c náº¥u cho cÃ³."
True,1741,"Vá» tá»•ng thá»ƒ khu nghá»‰ dÆ°á»¡ng thÃ¬ tÃ´i khÃ´ng áº¥n tÆ°á»£ng láº¯m, vÃ¬ ráº¥t Ä‘Ã´ng ngÆ°á»i, buá»•i sÃ¡ng cÃ³ ráº¥t nhiá»u khÃ¡ch tá»« ngoÃ i vÃ  nhá»¯ng khu nghá»‰ lÃ¢n cáº­n, chá»‰ cáº§n táº§m 1 triá»‡u lÃ  cÃ³ thá»ƒ vÃ o Äƒn sÃ¡ng vÃ  bÆ¡i rá»“i. TÃ´i tháº¥y khÃ´ng cÃ²n sá»± riÃªng tÆ° nhÆ° lÃºc má»›i ná»¯a"
True,1751,"PhÃ²ng á»‘c khÃ´ng Ä‘Ã¡p á»©ng Ä‘á»§ nhu cáº§u sá»­ dá»¥ng. Äáº·c biá»‡t lÃ  nhÃ  vá»‡ sinh khÃ´ng cÃ³ vÃ²i nÆ°á»›c á»Ÿ lavabo, chá»‰ sá»­ dá»¥ng Ä‘Æ°á»£c duy nháº¥t vÃ²i sen. Äiá»u hÃ²a báº­t ráº¥t lÃ¢u má»›i mÃ¡t"
True,1753,"khÃ¡ch_sáº¡n sáº¡ch_sáº½, phÃ²ng Ä‘áº¹p, tiá»‡n nghi, trang thiáº¿t bá»‹ hiá»‡n Ä‘áº¡i. Tuy nhiÃªn nháº­n_phÃ²ng quÃ¡ máº¥t nhiá»u thá»i gian, tÃ´i Ä‘áº¿n khÃ¡ch_sáº¡n lÃºc 13 giá» nhÆ°ng pháº£i Ä‘áº¿n gáº§n 15h30 má»›i nháº­n Ä‘Æ°á»£c phÃ²ng. ChÆ°a tháº¥y khÃ¡ch_sáº¡n nÃ o quÃ¡ trÃ¬nh nháº­n phÃ²ng láº¡i máº¥t thá»i gian nhÆ° váº­y."
True,1809,"Vá»‹ trÃ­ phÃ¹ há»£p chuyáº¿n Ä‘i cá»§a chá»‹, 4 phÃ²ng chá»‹ Ä‘áº·t xa nhau, Ä‘á»‘i diá»‡n nhÃ _vá»‡_sinh, há»“ bÆ¡i Ä‘ang sá»­a chá»¯a, nhÃ¢n_viÃªn ráº¥t nhiá»‡t tÃ¬nh."
True,1824,Ok
True,1851,"dá»‹ch_vá»¥ khÃ´ng tá»‘t, vá»‡ sinh kÃ©m"
True,1889,"khÃ¡ch_sáº¡n sáº¡ch_sáº½, tuy nhiÃªn hÃ´m mÃ¬nh nháº­n phÃ²ng cÃ³ 1 báº¡n lá»… tÃ¢n cáº£m giÃ¡c hÆ¡i khÃ³ chá»‹u vÃ¬ hÃ´m Ä‘Ã³ khÃ¡ch Ä‘Ã´ng. NhÆ°ng thÃ´i khÃ¡ch_sáº¡n á»Ÿ cÅ©ng thoáº£i mÃ¡i"
True,1903,PhÃ²ng á»‘c vÃ  nhÃ¢n_viÃªn á»•n
True,1946,"cáº£m Æ¡n ivivu Ä‘Ã£ cho gia Ä‘Ã¬nh mÃ¬nh ká»³ nghá»‰ tháº­t thÃº vá»‹. khÃ¡ch_sáº¡n Äƒn uá»‘ng táº¥t cáº£ tá»‘t. CÃ³ 1 Ä‘iá»u duy nháº¥t lÃ  biá»ƒn khÃ´ng Ä‘Æ°á»£c Ä‘áº¹p thÃ´i. BÃ£i biá»ƒn nhiá»u sÃ² á»‘c, nÆ°á»›c Ä‘en."
True,2015,"Tá»‘t nhÆ°ng muá»—i khÃ¡ nhiá»u , Ä‘á» nghá»‹ phun thuá»‘c trá»« muá»—i nhiá»u hÆ¡n "
True,2060,phÃ²ng quÃ¡ nhá» - hÆ¡i cháº­t chá»™i - nhÆ°ng giÃ¡_cáº£ thÃ¬ cÅ©ng Ä‘Æ°á»£c so vá»›i máº·t báº±ng chung
True,2065,"NhÃ  hÃ ng Ä‘áº¹p nhÆ°ng phá»¥c_vá»¥ hÆ¡i kÃ©m, khÃ¡ch Ä‘Ã´ng Ä‘á»“ Äƒn ra khÃ´ng ká»‹p, phá»¥c_vá»¥ cháº­m. nháº­n_phÃ²ng khi tÃ´i Ä‘áº¿n lÃ  14h30, Ä‘áº¿n 15 giá» má»›i cÃ³ phÃ²ng"
True,2076,Táº¥t cáº£ cÃ¡c dá»‹ch_vá»¥ cÆ¡ báº£n Ä‘á»u OK! Má»—i cÃ¡i thang mÃ¡y hÆ¡i phiá»n phá»©c
True,2079,"KhÃ´ng gian rá»™ng rÃ£i, biá»ƒn sáº¡ch nhÆ°ng sÃ³ng hÆ¡i to, buffet sÃ¡ng ngon, nháº­n_phÃ²ng cháº­m. NhÃ¬n chung á»•n"
True,2083,"khÃ¡ch_sáº¡n xuá»‘ng cáº¥p, há»“ bÆ¡i dÆ¡, mÃ¹a láº¡nh khÃ´ng táº¯m biá»ƒn Ä‘Æ°á»£c"
True,2084,"khÃ¡ch_sáº¡n gáº§n biá»ƒn, sáº¡ch_sáº½. phÃ²ng hÆ¡i nhá» Ä‘á»“ Äƒn sÃ¡ng thá»±c Ä‘Æ¡n khÃ´ng phong phÃº. nhÃ¢n_viÃªn nhiá»‡t tÃ¬nh, niá»m ná»Ÿ"
True,2090,"ivivu nÃªn sáº¯p xáº¿p thá»i bay thÃ­ch há»£p vá»›i thá»i gian tráº£_phÃ²ng cá»§a khÃ¡ch_sáº¡n. VÃ¬ chuyáº¿n bay cá»§a tÃ´i lÃ  20 giá» nhÆ°ng 12 giá» Ä‘Ã£ pháº£i tráº£_phÃ²ng rá»“i, pháº£i ngÆ°á»i lá»›n thÃ´i thÃ¬ khÃ´ng nÃ³i, cÃ²n cÃ³ tráº» em sáº½ ráº¥t má»‡t cho cÃ¡c bÃ©. Hoáº·c cÃ³ thá»ƒ bÃ¡o trÆ°á»›c vá»›i chÃºng tÃ´i Ä‘á»ƒ cÃ²n cÃ¢n nháº¯c lá»±a chá»n giá» bay khÃ¡c. "
True,2102,"khÃ¡ch_sáº¡n tuy cÅ© nhÆ°ng sáº¡ch_sáº½, nhÃ¢n_viÃªn thÃ¢n thiá»‡n, nhiá»‡t tÃ¬nh. Thá»©c Äƒn tuy phong phÃº, nhÆ°ng thiáº¿u mÃ³n Ä‘áº·c trÆ°ng Phan Thiáº¿t. Khu vui chÆ¡i thiáº¿u nhi chÆ°a hiá»‡n Ä‘áº¡i"
True,2105,"nhÃ¢n_viÃªn khÃ¡ch_sáº¡n thÃ¢n thiá»‡n. PhÃ²ng cÃ¡ch Ã¢m khÃ´ng thá»±c sá»± tá»‘t, nghe rÃµ tiáº¿ng nÃ³i chuyá»‡n bÃªn ngoÃ i. Äáº¶C BIá»†T, Ä‘ang trong phÃ²ng bá»—ng dÆ°ng cÃ³ ngÆ°á»i váº·n á»• Ä‘Ã³ng cá»­a lÃ m mÃ¬nh thá»±c sá»± khÃ´ng hÃ i lÃ²ng"
True,2114,khÃ¡ch_sáº¡n xuá»‘ng cáº¥p khÃ´ng tÆ°Æ¡ng xá»©ng 4 sao. TrÃªn áº£nh lung linh nhÆ°ng cÆ¡ sá»Ÿ váº­t cháº¥t khÃ´ng cÃ²n tá»‘t. Viá»‡c sá»­a chá»¯a lÃ m áº£nh hÆ°á»Ÿng Ä‘áº¿n khÃ´ng gian nghá»‰ ngÆ¡i. Há»— trá»£ cá»§a nhÃ¢n_viÃªn cÅ©ng khÃ´ng nhiá»‡t tÃ¬nh.
True,2128,"nhÃ¢n_viÃªn cá»§a khu_nghá»‰_mÃ¡t thÃ¢n thiá»‡n, phá»¥c_vá»¥ nÃ³i chung á»•n, nhÆ°ng khu_nghá»‰_mÃ¡t váº«n Ä‘ang trong thá»i gian hoÃ n thiá»‡n má»™t sá»‘ háº¡ng má»¥c, hy vá»ng láº§n sau mÃ¬nh Ä‘áº¿n khu_nghá»‰_mÃ¡t sáº½ Ä‘áº¹p hÆ¡n ná»¯a"
True,2131,"nhÃ¢n_viÃªn tÆ° váº¥n: há»— trá»£. 

dá»‹ch_vá»¥ khÃ¡ch_sáº¡n: khung_cáº£nh thÃ¬ chÆ°a hÃ i lÃ²ng láº¯m, ban Ä‘áº§u khÃ¡ch_sáº¡n xáº¿p táº§ng 3 nhÆ°ng sau Ä‘Ã³ mÃ¬nh bÃ¡o khÃ¡ch_sáº¡n xáº¿p láº¡i táº§ng 7, mÃ¬nh tháº¥y mÃ¬nh Ä‘áº·t phÃ²ng trá»±c tiáº¿p thÃ¬ tháº¥y há» Æ°u tiÃªn táº§ng cao, nhÆ°ng tuy nhiÃªn khi mÃ¬nh Ä‘áº·t phÃ²ng qua ivivu thÃ¬ chá»‰ Ä‘Æ°á»£c xáº¿p tá»« táº§ng trung bÃ¬nh thÃ´i. CÃ¡c dá»‹ch_vá»¥ khÃ¡c cÅ©ng nhÆ° nhÃ¢n_viÃªn ok. 
"
True,2155,"TÃ´i Ä‘Ã£ cÃ³ ká»³ nghá»‰ lÃ£ng man tuyá»‡t vá»i á»Ÿ Ä‘Ã¢y. Tuy nhiÃªn, cÃ¡c chÆ°Æ¡ng trÃ¬nh khuyáº¿n mÃ£i cáº­p nháº­t vÃ o thÃ´ng tin khÃ¡ch chÆ°a hoÃ n thiá»‡n nÃªn tÃ´i khÃ´ng thá»ƒ tham dá»± dá»‹ch_vá»¥ Safari."
True,2157,"Biáº¿t Pandanus hÆ¡n mÆ°á»i nÄƒm nay, Ä‘a pháº§n Ä‘á»u chá»n Pan khi Ä‘áº¿n phan thiáº¿t. KhÃ´ng quÃ¡ xuáº¥t sáº¯c nhÆ°ng xá»©ng Ä‘Ã¡ng Ä‘Æ°á»£c tráº£i nghiá»‡m cho ká»³ nghá»‰ cá»§a gia Ä‘Ã¬nh"
True,2179,"Chuyáº¿n Ä‘i cá»§a tÃ´i ok, cáº£m Æ¡n ivivu Ä‘Ã£ há»— trá»£"
True,2180,"TÃ´i tháº¥y chuyáº¿n Ä‘i ok, khÃ´ng cÃ³ gÃ¬ pháº£i phÃ n nÃ n"
True,2203,Trang thiáº¿t bá»‹ cÅ© ká»¹. PhÃ²ng áº©m.
True,2211,"dá»‹ch_vá»¥ khÃ¡ch_sáº¡n tá»‘t, tÃ´i hoÃ n toÃ n khÃ´ng phÃ n nÃ n Ä‘iá»u gÃ¬! Cháº¥t lÆ°á»£ng hoÃ n toÃ n há»£p lÃ½ vá»›i giÃ¡_cáº£. TÆ° váº¥n viÃªn ivivu nhanh chÃ³ng, chu Ä‘Ã¡o tÃ´i ráº¥t hÃ i lÃ²ng."
True,2212,"PhÃ²ng vÃ  dá»‹ch_vá»¥ ráº¥t tá»‘t, tuy nhiÃªn buffet sÃ¡ng khÃ´ng ngon"
