Infrastructure,Index,Comment
True,559,"PhÃ²ng sáº¡ch_sáº½, nhÃ¢n_viÃªn thÃ¢n thiá»‡n, há»— trá»£ khÃ¡ch táº­n tÃ¬nh. Chá»‰ á»Ÿ 1 Ä‘Ãªm nhÆ°ng mÃ¬nh ráº¥t thÃ­ch cÃ¡ch phá»¥c_vá»¥ cá»§a nhÃ¢n_viÃªn á»Ÿ Ä‘Ã¢y. Cháº¯c cháº¯n láº§n sau cÃ³ dá»‹p Ä‘áº¿n HÃ  Ná»™i sáº½ quay láº¡i khÃ¡ch_sáº¡n."
True,566,"dá»‹ch_vá»¥ vÃ  phÃ²ng á»•n, nhÆ°ng chÆ°a tuyá»‡t Ä‘á»‘i"
True,568,PhÃ²ng sáº¡ch Ä‘áº¹p. Ä‚n sÃ¡ng ngon. Sáº½ quay láº¡i
True,578,dá»‹ch_vá»¥ khÃ¡ch_sáº¡n vÃ  ivivu Ä‘á»u ok
True,599,HÆ¡i cÃ³ sá»± lá»™n xá»™n trong viá»‡c kiá»ƒm soÃ¡t tháº» giá»¯ xe mÃ¡y vÃ  khÃ´ng cÃ³ nÆ°á»›c uá»‘ng miá»…n phÃ­
True,603,Má»i thá»© Ä‘á»u ráº¥t á»•n. Tiáº¿c lÃ  Ä‘i bá»™ ra bÃ£i táº¯m hÆ¡i xa
True,605,"khÃ¡ch_sáº¡n cÃ³ dá»‹ch_vá»¥ tá»‘t, thá»§ tá»¥c nhanh gá»n, nhÃ¢n_viÃªn nhiá»‡t tÃ¬nh vui váº». Khi tÃ´i tráº£ phÃ²ng trá»…, khÃ¡ch_sáº¡n cÃ²n cho tÃ´i má»™t phÃ²ng khÃ¡c Ä‘á»ƒ nghá»‰ khi phÃ²ng tÃ´i Ä‘ang á»Ÿ cÃ³ ngÆ°á»i thuÃª . nhÃ¢n_viÃªn ivivu tÆ° váº¥n cho tÃ´i nhiá»‡t tÃ¬nh."
True,615,"Chuyáº¿n Ä‘i cá»§a chÃºng tÃ´i á»•n, má»i viá»‡c Ä‘á»u hÃ i lÃ²ng"
True,621,"Phong hÃ´i, báº©n. Äá»•i phÃ²ng khÃ¡c váº«n váº­y."
True,623,"nhÃ¢n_viÃªn thÃ¢n thiá»‡n vÃ  dá»… máº¿n, há» Ä‘Æ°a hÃ nh lÃ½ cá»§a chÃºng tÃ´i tá»« taxi Ä‘áº¿n phÃ²ng, cho chÃºng tÃ´i má»™t chai nÆ°á»›c miá»…n phÃ­ sau khi chÃºng tÃ´i tráº£ phÃ²ng."
True,624,TÃ´i hÃ i lÃ²ng vá» phá»¥c_vá»¥ cá»§a khÃ¡ch_sáº¡n
True,626,"khÃ¡ch_sáº¡n dá»‹ch_vá»¥ tá»‘t, nhÃ¢n_viÃªn há»— trá»£ nhiá»‡t tÃ¬nh, phÃ²ng tÃ´i xáº¿p trÃªn phÃ²ng há»™i nghá»‹ tá»‘i hÃ´m Ä‘Ã³ hÆ¡i á»“n ráº¥t khÃ³ ngá»§. khÃ¡ch_sáº¡n nÃªn  há»— trá»£ sáº¯p xáº¿p phÃ²ng cho ivivu vá» váº¥n Ä‘á» nÃ y. TÃ´i cáº£m Æ¡n ivivu Ä‘Ã£ há»— trá»£ nhiá»‡t tÃ¬nh."
True,630,"á» khÃ¡ch_sáº¡n thÃ¬ Ä‘áº¹p nhÆ°ng gia Ä‘Ã¬nh tÃ´i bá»‹ cÃ´n trÃ¹ng cáº¯n nhiá»u, cÃ³ bÃ¡o bá»™ pháº­n lá»… tÃ¢n vÃ  cÅ©ng Ä‘Æ°á»£c xá»‹t cÃ´n trÃ¹ng. nhÃ¢n_viÃªn ráº¥t táº­n tÃ¬nh."
True,637,"Tuyá»‡t vá»i, nhÃ¢n_viÃªn thÃ¢n thiá»‡n nhiá»‡t tÃ¬nh, bÃ£i biá»ƒn vÃ´ cÃ¹ng Ä‘áº¹p. Äá»“ Äƒn sÃ¡ng ráº¥t ngon "
True,640,Ráº¥t yÃªn tÄ©nh vÃ  nhÃ¢n_viÃªn ráº¥t thÃ¢n thiá»‡n. Äá»“ Äƒn Ä‘Æ¡n giáº£n nhÆ°ng ngon ! KhÃ¡ch nÆ°á»›c ngoÃ i á»Ÿ ráº¥t nhiá»u Ä‘á»§ Ä‘á»ƒ tháº¥y cháº¥t lÆ°á»£ng rá»“i. Khu nghá»‰ dÆ°á»¡ng tuy cÃ³ hÆ¡i nhá» nhÆ°ng cáº£nh cá»±c ká»³ Ä‘áº¹p !
True,641,"nhÃ¢n_viÃªn cá»§a ivivu tÆ° váº¥n nhiá»‡t tÃ¬nh vÃ  nhanh nháº¹n. TÃ´i hÃ i lÃ²ng vá»›i khu nghá»‰ dÆ°á»¡ng, tá»« phÃ²ng Ä‘áº¿n dá»‹ch_vá»¥"
True,642,"TÃ´i ráº¥t thÃ­ch nÃªn tÃ´i Ä‘Ã£ Ä‘áº¿n Ä‘Ã¢y nhiá»u láº§n, má»i viá»‡c Ä‘á»u tá»‘t cho chuyáº¿n Ä‘i"
True,643,"khÃ¡ch_sáº¡n khÃ¡ Ä‘Ã´ng, phá»¥c_vá»¥ hÆ¡i cháº­m, Ä‘á»“ Äƒn Ä‘Æ°á»£c nhÆ°ng hÆ¡i máº·n, phÃ²ng á»Ÿ ban Ä‘áº§u mÃ¬nh cÃ³ lÆ°u Ã½ vá»›i sale @trÃ¢m tuy nhiÃªn, khi ra ngoÃ i Ä‘áº¥y thÃ¬ Ä‘áº·t phÃ²ng gia Ä‘Ã¬nh mÃ¬nh khÃ´ng Ä‘Æ°á»£c khÃ¡ch_sáº¡n lÆ°u Ã½ phÃ²ng gáº§n khu vá»±c nhÃ  hÃ ng vÃ¬ gia Ä‘Ã¬nh cÃ³ ngÆ°á»i lá»›n tuá»•i nÃªn chÃ¢n yáº¿u. MÃ¬nh Ä‘Ã£ cÃ³ nÃ³i chuyá»‡n vá»›i @trÃ¢m vÃ¬ sao láº¡i khÃ´ng thÃ´ng bÃ¡o cho mÃ¬nh trÆ°á»›c Ä‘á»ƒ mÃ¬nh Ä‘á»•i khÃ¡ch_sáº¡n khÃ¡c. "
True,644,"Má»™t khÃ¡ch_sáº¡n tuyá»‡t trong nhá»¯ng khÃ¡ch_sáº¡n táº¡i Huáº¿, bá»¯a sÃ¡ng tuyá»‡t vá»i, tuy khÃ¡ch_sáº¡n cÃ²n chÆ°a chuyÃªn nghiá»‡p khi giao tiáº¿p vá»›i khÃ¡ch"
True,647,"PhÃ²ng vÃ  dá»‹ch_vá»¥ ok láº¯m, chá»‰ má»—i tá»™i tÃ´i cÃ³ ghi chÃº thÃ´ng tin phÃ²ng tÃ´i á»Ÿ táº§ng cao vÃ  khung_cáº£nh Ä‘áº¹p, nhÆ°ng cÃ¡c báº¡n láº¡i sáº¯p xáº¿p cho tÃ´i phÃ²ng á»Ÿ táº§ng 1 vÃ  khÃ´ng cÃ³ khung_cáº£nh"
True,652,"Sea Horse ráº¥t tá»‘t, trá»« 1 viá»‡c lÃ  cÃ³ hÆ¡i nhiá»u muá»—i. TÃ´i á»Ÿ táº§ng trá»‡t, room 123,125, tháº¥y nhÆ° váº­y!"
True,658,"khu_nghá»‰_mÃ¡t ráº¥t thoáº£i mÃ¡i, thoÃ¡ng mÃ¡t. TÃ´i vÃ  gia Ä‘Ã¬nh ráº¥t thÃ­ch, nhÆ°ng má»—i tá»™i lÃ  há»“ bÆ¡i Ä‘ang sá»­a chá»¯a nÃªn chÆ°a tráº£i nghiá»‡m háº¿t. ChÃºng tÃ´i sáº½ quay láº¡i khi há»“ bÆ¡i hoÃ n thiá»‡n"
True,659,"Khu nghá»‰ dÆ°á»¡ng ráº¥t Ä‘áº¹p, phá»¥c_vá»¥ chu Ä‘Ã¡o. ChÃºng tÃ´i ráº¥t thÃ­ch chuyáº¿n Ä‘i"
True,660,"khÃ¡ch_sáº¡n sáº¡ch_sáº½, nhÃ¢n_viÃªn thÃ¢n thiá»‡n, biá»ƒn táº¯m khÃ´ng Ä‘Æ°á»£c vÃ¬ cÃ³ Ä‘Ã¡"
True,663,khÃ¡ch_sáº¡n tuyá»‡t vá»i!!! CÃ¡c báº¡n nhÃ¢n_viÃªn dá»… thÆ°Æ¡ng!
True,666,"Láº§n Ä‘áº§u mÃ¬nh Ä‘áº·t phÃ²ng qua ivivu, tÃ´i Ä‘Æ°á»£c há»— trá»£ ráº¥t nhiá»‡t tÃ¬nh vÃ  tháº­t sá»± hÃ i lÃ²ng. Vá» khÃ¡ch_sáº¡n thÃ¬ tÃ´i tháº¥t ráº¥t chuyÃªn nghiá»‡p vÃ  tá»‘t."
True,667,"ráº¥t sáº¡ch, Ä‘i nhÃ _vá»‡_sinh táº¡i khÃ¡ch_sáº¡n ráº¥t thoáº£i mÃ¡i."
True,679,"Chuyáº¿n Ä‘i tá»‘t, má»i viá»‡c ok"
True,682,CÃ³ nhiá»u muá»—i trong khu vá»±c phÃ²ng Delux
True,736,"dá»‹ch_vá»¥ tá»‘t, khÃ¡ch_sáº¡n khung_cáº£nh Ä‘áº¹p, vá»‹ trÃ­ thuáº­n tiá»‡n."
True,748,"khÃ¡ch_sáº¡n sáº¡ch_sáº½, nhÃ¢n_viÃªn chu Ä‘Ã¡o, nhiá»‡t tÃ¬nh"
True,754,"TÃ´i Ä‘Ã£ cÃ³ má»™t ká»³ nghá»‰ tháº­t tá»‘t, nhÃ¢n_viÃªn á»Ÿ Ä‘Ã¢y ráº¥t thÃ¢n thiá»‡n, há» giÃºp chÃºng tÃ´i ráº¥t nhiá»u, tÃ´i sáº½ quay láº¡i Ä‘Ã¢y"
True,755,"Viá»‡c Ä‘áº·t khÃ¡ch_sáº¡n ráº¥t dá»… dÃ ng, cÃ¡c báº¡n ivivu há»— trá»£ mÃ¬nh ráº¥t nhanh vÃ  táº­n tÃ¬nh, vá» khÃ¡ch_sáº¡n thÃ¬ khÃ´ng cÃ³ gÃ¬ phÃ n nÃ n, má»i thá»© ráº¥t Ä‘áº¹p vÃ  tá»‘t,"
True,760,"gháº¿ ngá»“i trÃªn xe bá»‹ hÆ° nÃªn khi dá»±a vÃ o nÃ³ cá»© náº±m ngáº£ ra sau vÃ  khÃ´ng Ä‘á»©ng yÃªn giá»‘ng ngá»“i báº­p bÃªnh , gÃ¢y tiáº¿ng á»“n nhá»©c Ä‘áº§u.tÃ i xáº¿ tá»›i Ä‘Ã³n khÃ¡ch trá»… 15 phÃºt , miá»…n cÆ°á»¡ng khÃ¡ch vÃ o khu mua sáº¯m Tre Viá»‡t vá»›i lÃ½ do cho khÃ¡ch Ä‘i tiá»ƒu tiá»‡n, máº·c dÃ¹ khÃ¡ch khÃ´ng cÃ³ nhu cáº§u.Táº¯c mÃ¡y xe gÃ¢y nÃ³ng Ä‘á»ƒ muá»‘n táº¥t cáº£ khÃ¡ch vÃ o khu mua sáº¯m."
True,763,"khÃ¡ch_sáº¡n á»Ÿ thoáº£i mÃ¡i, nhÃ¢n_viÃªn phá»¥c_vá»¥ cÅ©ng ráº¥t nhiá»‡t tÃ¬nh."
True,766,"PhÃ²ng á»‘c sáº¡ch_sáº½, nhÃ¢n_viÃªn phá»¥c_vá»¥ tá»‘t, vá»‹ trÃ­ gáº§n biá»ƒn. ThuÃª xe mÃ¡y 150k/ngÃ y, nhÆ°ng mÃ  cá»© ná»• mÃ¡y lÃ  tÃ­nh Ã­t nháº¥t 0.5 ngÃ y, cÃ¡i nÃ y cÃ³ váº» hÆ¡i khÃ´ng Ä‘Æ°á»£c happy láº¯m. CÃ²n láº¡i lÃ  ok."
True,768,"ChÃºng tÃ´i hÃ i lÃ²ng vá» khÃ¡ch_sáº¡n, cháº¥t lÆ°á»£ng phá»¥c_vá»¥ tá»‘t"
True,770,Tá»‘t . KhÃ´ng cÃ³ váº¥n Ä‘á» gÃ¬ .
True,772,khÃ¡ch_sáº¡n lÃ m tÃ´i hÃ i lÃ²ng vá»›i nhá»¯ng nhÃ¢n_viÃªn thÃ¢n thiá»‡n. há»— trá»£ khÃ¡ch hÃ ng háº¿t mÃ¬nh..thank you khÃ¡ch_sáº¡n
True,773,CÃ¡ch phá»¥c_vá»¥ vÃ  cháº¥t lÆ°á»£ng phÃ²ng cá»§a khu_nghá»‰_mÃ¡t tÃ´i Ä‘á»u Æ°ng Ã½
True,776,"Chuyáº¿n Ä‘i mÃ¬nh cáº£m tháº¥y hÃ i lÃ²ng, nhÃ¢n_viÃªn chu Ä‘Ã¡o, chÄƒm sÃ³c táº­n tÃ¬nh, tÆ° váº¥n ká»¹ gia Ä‘Ã¬nh. 
cáº£m Æ¡n ivivu. "
True,777,khÃ¡ch_sáº¡n má»›i xÃ¢y dá»±ng vÃ  Ä‘i vÃ o hoáº¡t Ä‘á»™ng ráº¥t sáº¡ch_sáº½ vá»‹ trÃ­ cÅ©ng thuáº­n_lá»£i giÃ¡_cáº£ há»£p lÃ½
True,779,"MÃ¬nh vÃ  gia Ä‘Ã¬nh Ä‘Ã£ cÃ³ 1 chuyáº¿n Ä‘i thuáº­n_lá»£i vÃ  hÃ i lÃ²ng cáº£m Æ¡n dá»‹ch_vá»¥ cá»§a ivivu   khu_nghá»‰_mÃ¡t tÆ°Æ¡ng Ä‘á»‘i Ä‘áº¹p, khung cáº£nh thanh bÃ¬nh, Ä‘á»“ Äƒn nhÃ  hÃ ng phá»¥c_vá»¥ tÆ°Æ¡ng Ä‘á»‘i ngon. nhÃ¢n_viÃªn thÃ¡i Ä‘á»™ phá»¥c_vá»¥ nhiá»‡t tÃ¬nh, lá»‹ch sá»±, luÃ´n táº­n tÃ¬nh giÃºp Ä‘á»¡. Chá»‰ cÃ³ 1 Ä‘iá»ƒm trá»« duy nháº¥t lÃ  mÃ¹a nÃ y biá»ƒn á»Ÿ Ä‘Ã¢y khÃ´ng thá»ƒ táº¯m Ä‘Æ°á»£c, Ä‘Ã nh pháº£i ra bá»ƒ bÆ¡i khu_nghá»‰_mÃ¡t bÆ¡i táº¡m. "
True,780,"KhÃ´ng trá»n váº¹n vÃ¬ khÃ´ng Ä‘Æ°á»£c vÃ o khu vá»±c Vin WÆ¡nder, cÃ²n má»i thá»© Ä‘á»u hÃ i lÃ²ng."
True,783,"Má»i thá»© Ä‘á»u tá»‘t nhÆ°ng ngÃ y lá»… nháº­n_phÃ²ng quÃ¡ trá»…, khiáº¿n má»i ngÆ°á»i bá»±c ğŸ˜­"
True,785,"Tá»‘t, cÃ¡c dá»‹ch_vá»¥ khÃ¡ch_sáº¡n tá»‘t, nhÃ¢n_viÃªn cÅ©ng vui váº», nhiá»‡t tÃ¬nh. "
True,786,"Thá»±c Ä‘Æ¡n buá»•i sÃ¡ng ráº¥t Ä‘Æ¡n Ä‘iá»‡u, phÃ²ng nhá», á»Ÿ 3 ngÃ y 2 Ä‘Ãªm mÃ  khÃ´ng há» dá»n dáº¹p vá»‡ sinh trong phÃ²ng"
True,787,"khÃ¡ch_sáº¡n Ä‘áº¹p, vá»‹ trÃ­ trung tÃ¢m thuáº­n tiá»‡n cho du khÃ¡ch Ä‘i chÆ¡i mua sáº¯m, nhÃ¢n_viÃªn phá»¥c_vá»¥ vui váº», buffet sÃ¡ng ngon, Ä‘á»“ Äƒn phong phÃº"
True,791,Tá»‘t láº¯m. KhÃ´ng cÃ³ gÃ¬ nÃ³i thÃªm.
True,793,Tiá»‡c buffet chÆ°a Ä‘Æ°á»£c ngon cho láº¯m cáº§n kháº¯c phá»¥c nhá»¯ng Ä‘iá»ƒm Ä‘Ã³ cÃ²n ngoÃ i ra thÃ¬ Ä‘á»u okay!
True,796,ÄÃºng cháº¥t nghá»‰ dÆ°á»¡ng! Gia Ä‘Ã¬nh Ä‘Ã£ cÃ³ chuyáº¿n Ä‘i vui vÃ  hÃ i lÃ²ng.
True,800,"TÃ´i Ä‘Ã£ Ä‘áº·t sai ngÃ y, tuy nhiÃªn báº¡n lá»… tÃ¢n tÃªn HÃ  vÃ  báº¡n tÆ° váº¥n tÃªn TÃ¢m Ä‘Ã£ há»— trá»£ ráº¥t tá»‘t, khu nghá»‰ dÆ°á»¡ng rá»™ng, Ä‘áº¹p, nhÃ¢n_viÃªn dá»… thÆ°Æ¡ng, nhiá»‡t tÃ¬nh, chÃºng tÃ´i ráº¥t hÃ i lÃ²ng."
True,802,"Tá»‘t. nhÃ¢n_viÃªn nhiá»‡t tÃ¬nh. PhÃ²ng sáº¡ch_sáº½, gáº§n trung tÃ¢m Ä‘i láº¡i thuáº­n tiá»‡nâ€¦."
True,804,"nhÃ¢n_viÃªn nhiá»‡t tÃ¬nh, giÃ¡_cáº£ há»£p lÃ½, cháº¯c cháº¯n tÃ´i sáº½ lá»±a chá»n ivivu cho nhá»¯ng chuyáº¿n Ä‘i káº¿ tiáº¿p. Khu nghá»‰ dÆ°á»¡ng á»Ÿ thoáº£i mÃ¡i"
True,805,"Khi Ä‘áº·t phÃ²ng nhÃ¢n_viÃªn tÆ° váº¥n khÃ´ng nÃ³i rÃµ vá» viá»‡c khÃ¡ch_sáº¡n má»›i hoáº¡t Ä‘á»™ng nÃªn ráº¥t nhiá»u dá»‹ch_vá»¥ chÆ°a Ä‘i vÃ o hoáº¡t Ä‘á»™ng nhÆ° bá»ƒ bÆ¡i, phÃ²ng táº­p, khu vui chÆ¡i... Äáº¿n khÃ¡ch_sáº¡n 5 sao mÃ  chá»‰ Ä‘á»™c má»—i phÃ²ng ngá»§. khÃ¡ch_sáº¡n thÃ¬ xa. Tuy nhiÃªn nhÃ¢n_viÃªn khÃ¡ch_sáº¡n nhiá»‡t tÃ¬nh, khÃ¡ch_sáº¡n sáº¡ch_sáº½ vÃ  ráº¥t Ä‘áº¹p "
True,808,"TÃ´i tháº¥y dá»‹ch_vá»¥ vÃ  phÃ²ng á»•n, chuyáº¿n Ä‘i tá»‘t Ä‘áº¹p"
True,812,Chuyáº¿n Ä‘i má»i viá»‡c Ä‘á»u á»•n. ChÃºng tÃ´i khÃ´ng cÃ³ gÃ¬ pháº£i phÃ n nÃ n vá» chuyáº¿n Ä‘i
True,822,Gia Ä‘Ã¬nh vÃ  tÃ´i Ä‘Ã¡nh giÃ¡ tá»‘t vá» vinpearl. Má»i dá»‹ch_vá»¥ vÃ  nhÃ¢n_viÃªn ráº¥t chu Ä‘Ã¡o vÃ  chuyÃªn nghiá»‡p.
True,825,"MÃ¬nh hÃ i lÃ²ng vá» má»i thá»© nhÃ©, mÃ¬nh Ä‘i chÆ¡i vui. CÃ´n Äáº£o Ä‘áº¹p. "
True,830,TÃ´i cáº£m tháº¥y hÃ i lÃ²ng vá» cháº¥t lÆ°á»£ng vÃ  dá»‹ch_vá»¥ cá»§a khÃ¡ch_sáº¡n. dá»‹ch_vá»¥ ivivu tá»‘t.
True,1025,"khÃ¡ch_sáº¡n Ä‘áº¹p, dá»‹ch_vá»¥ vÃ  nhÃ¢n_viÃªn tÃ´i tháº¥y ráº¥t Æ°ng Ã½"
True,1032,"khÃ¡ch_sáº¡n vÃ  dá»‹ch_vá»¥ Ä‘iá»u ok, ivivu há»— trá»£ tá»‘t"
True,1041,"Chuyáº¿n Ä‘i ráº¥t tá»‘t, tÃ´i ráº¥t hÃ i lÃ²ng, khÃ´ng cÃ³ báº¥t cá»© phÃ n nÃ n nÃ o vá» khÃ¡ch_sáº¡n hay ivivu cáº£, cháº¯c cháº¯n sáº½ gá»i láº¡i vÃ o láº§n sau."
True,1045,"MÃ¬nh tháº¥y chuyáº¿n Ä‘i vui vÃ  má»i thá»© ráº¥t tá»‘t, khÃ´ng cÃ³ gÃ¬ Ä‘á»ƒ phÃ n nÃ n"
True,1047,"Cháº¥t lÆ°á»£ng tuyá»‡t , Ä‘Ã¡ng Ä‘á»ƒ tráº£i nghiá»‡m, lá»… tÃ¢n hoÃ  Ä‘á»“ng niá»m ná»Ÿ ğŸ¤©"
True,1058,"khÃ¡ tá»‘t, Ä‘á»‹a Ä‘iá»ƒm gáº§n vs nhiá»u Ä‘á»‹a Ä‘iá»ƒm thÄƒm quan, phÃ²ng sáº¡ch_sáº½, tuy nhiÃªn nÃªn sá»­a chá»¯a 1 vÃ i chá»— cho hoÃ n chá»‰nh(vÃ­ dá»¥ nhÆ° nhÃ _vá»‡_sinh khÃ´ng cÃ³ tay náº¯m, khÃ´ng khÃ³a Ä‘Æ°á»£c) , khÃ¡ch_sáº¡n hÆ¡i nhá», má»Ÿ rá»™ng Ä‘Æ°á»£c thÃ¬ tá»‘t"
True,1067,"dá»‹ch_vá»¥ á»•n, mÃ¬nh á»Ÿ khÃ¡ch_sáº¡n cÅ©ng tháº¥y hÃ i lÃ²ng, nhÃ¢n_viÃªn cÅ©ng nhiá»‡t tÃ¬nh phá»¥c_vá»¥. cáº£m Æ¡n ivivu. "
True,1082,"khÃ¡ch_sáº¡n phá»¥c_vá»¥ vá»›i cháº¥t lÆ°á»£ng tá»‘t, nhÃ¢n_viÃªn chÄƒm sÃ³c khÃ¡ch hÃ ng nhiá»‡t tÃ¬nh, vá»‹ trÃ­ cá»§a khÃ¡ch_sáº¡n cÅ©ng ráº¥t lÃ  thuáº­n tiá»‡n. ÄÃ¡ng giÃ¡ tiá»n."
True,1121,TÃ´i hÃ i lÃ²ng vá» chuyáº¿n Ä‘i vÃ  cÃ¡ch phá»¥c_vá»¥ cá»§a khu_nghá»‰_mÃ¡t
True,1131,"cáº£m Æ¡n Melissa Ä‘Ã£ cho tÃ´i ká»³ nghá»‰ tuyá»‡t vá»i. Vá»‹ trÃ­ thuáº­n_lá»£i di chuyá»ƒn. Má»i thá»© chuáº©n bá»‹ ráº¥t chu Ä‘Ã¡o, sáº¡ch_sáº½."
True,1132,"khu_nghá»‰_mÃ¡t quÃ¡ Ä‘áº¹p, vá»‹ trÃ­ thuáº­n tiá»‡n, dá»‹ch_vá»¥ quÃ¡ lÃ  ok, Ä‘iá»ƒm Ä‘Ã¡ng tiáº¿c duy nháº¥t lÃ  hÃ¬nh nhÆ° khÃ´ng cÃ³ dá»‹ch_vá»¥ spa"
True,1146,"khÃ¡ch_sáº¡n khung_cáº£nh cá»±c Ä‘áº¹p, vá»‹ trÃ­ thuáº­n tiá»‡n, Ä‘áº§y Ä‘á»§ cÃ¡c tiá»‡n_Ã­ch. Náº¿u cÃ³ xe chá»Ÿ khÃ¡ch xuá»‘ng cÃ¡p treo Ä‘á»ƒ qua vinpearland sáº½ tá»‘t hÆ¡n. "
True,1150,"Báº¡n Äá»©c ivivu tÆ° váº¥n nhiá»‡t tÃ¬nh vÃ  há»— trá»£ ráº¥t tá»‘t. khÃ¡ch_sáº¡n Ä‘áº¹p, nhÃ¢n_viÃªn thÃ¢n thiá»‡n, Ä‘áº·c biá»‡t lÃ  báº¡n TrÃ¢n FO Sup ráº¥t dá»… thÆ°Æ¡ng nhÆ°ng Äƒn sÃ¡ng tá»‡, Ã­t lá»±a chá»n láº¡i khÃ´ng ngon"
True,1154,"Thá»§ tá»¥c nhanh, gá»n. PhÃ²ng sáº¡ch vÃ  thoáº£i mÃ¡i"
True,1159,"Ráº¥t Æ°ng Ã½. Cháº¯c mÃ¬nh Ä‘i vÃ o thá»i gian khÃ´ng Ä‘Ã´ng nÃªn khÃ¡ch_sáº¡n sáº¡ch_sáº½, thoÃ¡ng mÃ¡t"
True,1171,"khu_nghá»‰_mÃ¡t Ä‘áº¹p, dá»‹ch_vá»¥ tá»‘t, nhÃ¢n_viÃªn ok"
True,1172,KhuÃ´n viÃªn rá»™ng nÃªn gá»i xe di chuyá»ƒn hÆ¡i lÃ¢u. nháº­n_phÃ²ng/tráº£_phÃ²ng máº¥t thá»i gian cháº¯c do Ä‘Ã´ng khÃ¡ch. Äá»“ Äƒn gá»i ráº¥t nhanh
True,1177,"KhÃ´ng gian Ä‘áº¹p, sáº¡ch_sáº½, nhÃ¢n_viÃªn nhiá»‡t tÃ¬nh."
True,1192,"Tráº£i nghiá»‡m nhÆ° cÃ¡c Ä‘á» xuáº¥t trÆ°á»›c. PhÃ²ng báº©n, dÆ°á»›i gáº§m giÆ°á»ng nguyÃªn rÃ¡c, bÃ n báº©n. nhÃ¢n_viÃªn khÃ´ng nhiá»‡t tÃ¬nh vui váº». Tráº£i nghiá»‡m chÃ¡n."
True,1206,"PhÃ²ng Ä‘áº¹p sáº¡ch_sáº½, á»Ÿ Ä‘Ã¢y cÃ³ cho thuÃª luÃ´n cáº£ xe mÃ¡y nÃªn tiá»‡n lÃ©m. Anh chá»‹ chá»§ cÅ©ng dá»… thÆ°Æ¡ng vÃ  thÃ¢n thiá»‡n ná»¯a. ÄÃ¡nh giÃ¡ cao ğŸ‘ğŸ»"
True,1229,"PhÃ²ng á»‘c á»•n, Äƒn sÃ¡ng khÃ´ng ngon Ã­t Ä‘á»“"
True,1238,mÃ¬nh hÃ i lÃ²ng vÃ¬ vinpearl ráº¥t cháº¥t lÆ°á»£ng
True,1255,"PhÃ²ng sáº¡ch Ä‘áº¹p, vá»‹ trÃ­ trung tÃ¢m phá»‘ cá»•, nhÃ¢n_viÃªn thÃ¢n thiá»‡n."
