Sanitary,Index,Comment
True,4,"Victoria Phan Thiáº¿t ráº¥t tá»‘t, tÃ´i khÃ´ng cÃ³ gÃ¬ phÃ n nÃ n háº¿t. ÄÃ¡p á»©ng Ä‘Ãºng yÃªu cáº§u cá»§a tÃ´i. "
True,11,"PhÃ²ng cÃ³ mÃ¹i áº©m, khÃ³ chá»‹u khi nháº­n_phÃ²ng, nhÃ _vá»‡_sinh khÃ´ng Ä‘Ãºng chuáº©n 3 sao. Äá»“ Äƒn sÃ¡ng khÃ´ng ngon vÃ  khÃ´ng Ä‘a dáº¡ng. GiÆ°á»ng ná»‡m vÃ  grap ná»‡m khÃ´ng Ä‘Æ°á»£c sáº¡ch"
True,13,khÃ¡ch_sáº¡n má»›i xÃ¢y nÃªn bÃªn ngoÃ i Ä‘ang lÃ m cÃ´ng trÃ¬nh hÆ¡i dÆ¡ bá»¥i
True,17,"PhÃ²ng á»‘c ráº¥t ok so vá»›i giÃ¡ nhÆ°ng nhÃ  vá»‡ sinh khÃ¡ á»“n báº­t Ä‘iá»‡n lÃªn lÃ  nghe tiáº¿ng mÃ¡y hÃºt giÃ³ vÃ¹ vÃ¹ cá»±c to ,Ä‘i ra biá»ƒn cÅ©ng gáº§n , lá»… tÃ¢n cÅ©ng dá»… thÆ°Æ¡ng nhÆ°ng mÃ  1 Ä‘iá»ƒm xáº¥u nhá» lÃ  máº¥y cÃ´ lao cÃ´ng nÃ³i chuyá»‡n quÃ¡ to,vÃ¬ phÃ²ng khÃ´ng cÃ¡ch Ã¢m nÃªn á»Ÿ trong nghe bÃªn ngoÃ i nÃ³i ráº¥t rÃµ,khÃ¡ch Ä‘ang ngá»§ thÃ¬ máº¥y cÃ´ lao cÃ´ng gÃµ cá»­a dá»n phÃ²ng nÃªn mÃ¬nh tháº¥y khÃ¡ báº¥t tiá»‡n vÃ  hÆ¡i khÃ³ chá»‹u, khÃ¡ch_sáº¡n kháº¯c phá»¥c máº¥y chuyá»‡n lao cÃ´ng nÃ³i chuyá»‡n to vÃ  dá»n phÃ²ng khi khÃ¡ch chÆ°a cÃ³ nhu cáº§u lÃ  ok nhÃ©"
True,19,"TÃ´i cáº£m tháº¥y ráº¥t hÃ i lÃ²ng vá» khu nghá»‰ dÆ°á»¡ng nÃ y . Má»i thá»© á»Ÿ khu_nghá»‰_mÃ¡t Ä‘á»u ráº¥t thoáº£i mÃ¡i , khung cáº£nh ráº¥t Ä‘áº¹p vÃ  yÃªn tÄ©nh ."
True,20,"Oceanami biá»‡t_thá»± CÃ³ vá»‹ trÃ­ thuáº­n tiá»‡n, khuÃ´n viÃªn Ä‘áº¹p, Äƒn sÃ¡ng táº¡m Ä‘Æ°á»£c...Tuy nhiÃªn cÃ³ Ä‘iá»ƒm trá»« lÃ  biá»‡t_thá»± cÃ³ báº¿p mÃ  khÃ´ng cho sá»­ dá»¥ng, bá»™ pháº­n nháº­n_phÃ²ng quÃ¡ táº£i vÃ o ngÃ y cuá»‘i tuáº§n..."
True,26,"Chuyáº¿n Ä‘i ráº¥t tá»‘t, tÃ´i ráº¥t hÃ i lÃ²ng vá» khÃ¡ch_sáº¡n, má»i thá»© tuyá»‡t vá»i. nhÃ¢n_viÃªn ivivu lÃ m viá»‡c ráº¥t chu Ä‘Ã¡o vÃ  táº­n tÃ¢m, cáº£m Æ¡n ivivu Ä‘Ã£ há»— trá»£ ráº¥t nhiá»‡t tÃ¬nh cho chuyáº¿n Ä‘i cá»§a tÃ´i."
True,32,Tá»‘t. KhÃ´ng cÃ³ gÃ¬ phÃ n nÃ n
True,36,"PhÃ²ng Ä‘áº¹p vÃ  rá»™ng rÃ£i, sáº¡ch_sáº½. phá»¥c_vá»¥ chu Ä‘Ã¡o. NhÆ°ng phÃ²ng tÃ´i á»Ÿ sÃ¡t vá»›i cÃ´ng trÃ¬nh nÃªn hÆ¡i á»“n vÃ  bá»¥i. NhÆ°ng nhÃ¬n chung tÃ´i vÃ  gia Ä‘Ã¬nh váº«n thÃ­ch chuyáº¿n Ä‘i. Sau khi sá»­ dá»¥ng dá»‹ch_vá»¥ vá» cáº£m tháº¥y yÃªn tÃ¢m vá» dá»‹ch_vá»¥ cá»§a ivivu vÃ  sáº½ tiáº¿p tá»¥c liÃªn há»‡ cho nhá»¯ng chuyáº¿n Ä‘i káº¿"
True,38,"BÃ£i biá»ƒn cÃ³ bá»ƒ bÆ¡i nÆ°á»›c áº¥m vÃ o mÃ¹a Ä‘Ã´ng nÃªn nhÃ  mÃ¬nh ráº¥t thÃ­ch. Äá»“ Äƒn sÃ¡ng Ä‘a dáº¡ng, trong Ä‘Ã³ cÃ³ phá»Ÿ bÃ² ráº¥t ngon. PhÃ²ng Ä‘áº¹p, nhÃ¢n_viÃªn phá»¥c_vá»¥ niá»m ná»Ÿ, nhiá»‡t tÃ¬nh. Tuy nhiÃªn, do phÃ²ng táº¯m rá»™ng nÃªn vÃ¡ch kÃ­nh trong buá»“ng táº¯m náº¿u cÃ³ thÃªm cÃ¡nh cá»­a thÃ¬ sáº½ áº¥m hÆ¡n vÃ o mÃ¹a Ä‘Ã´ng. khung_cáº£nh thÃ¬ bÃ¬nh thÆ°á»ng do xung quanh váº«n Ä‘ang xÃ¢y dá»±ng dá»Ÿ dang. á» bÃªn nÃ y thÃ¬ qua khu bÃ£i chÃ¡y chÆ¡i hÆ¡i báº¥t tiá»‡n 1 táº¹o. NhÃ  mÃ¬nh ngÃ y 2 láº§n vÃ²ng vÃ¨o qua cáº§u bÃ£i chÃ¡y Ä‘á»ƒ Ä‘i Äƒn uá»‘ng, cÃ  phÃª."
True,43,"Cháº¥t lÆ°á»£ng khÃ¡ch_sáº¡n tá»‘t. Gia Ä‘Ã¬nh tÃ´i hÃ i lÃ²ng, Ä‘Ã£ cÃ³ chuyáº¿n Ä‘i vui váº»"
True,46,"Buffet sÃ¡ng quÃ¡ Ã­t mÃ³n 
KhuÃ´n viÃªn nhiá»u cÃ´ng trÃ¹ng 
BÃ£i biá»ƒn cÃ²n nhiá»u vá» sÃ² á»‘c
Cáº£nh quan Ä‘áº¹p nhÃ¢n_viÃªn phá»¥c_vá»¥ OK 
NhÃ  hÃ ng Äƒn trÆ°a tá»‘i náº¥u Äƒn ngon"
True,52,tuyá»‡t vá»i
True,53,"PhÃ²ng cÃ¡ch Ã¢m tá»‡, quÃ¡ á»“n khÃ´ng nghá»‰ ngÆ¡i Ä‘Æ°á»£c, tá»« hÃ nh lang vÃ o phÃ²ng hÃ´i mÃ¹i cá»‘ng bá»‘c lÃªn, khÃ´ng cÃ³ nhÃ¢n_viÃªn há»— trá»£ mang hÃ nh lÃ½ Ä‘áº¿n phÃ²ng mÃ  khÃ¡ch pháº£i lá»™i bá»™ 1 láº§u Ä‘á»ƒ sÃ¡ch Ä‘á»“ lÃªn. KhÄƒn táº¯m vÃ  giÆ°á»ng gá»‘i hÃ´i mÃ¹i má»“ hÃ´i kinh khá»§ng khÃ´ng thá»ƒ nÃ o cháº¥p nháº­n Ä‘Æ°á»£c."
True,62,Má»i thá»© tÃ´i tháº¥y háº§u  nhÆ° Ä‘á»u tá»‘t. Chuyáº¿n Ä‘i tháº­t sá»± thoáº£i mÃ¡i vÃ  hÃ i lÃ²ng
True,64,khÃ¡ch_sáº¡n má»›i...má»i thá»© á»•n.há»“ bÆ¡i Ä‘áº¹p...
True,66,"khÃ¡ch_sáº¡n sáº¡ch_sáº½, nhÃ¢n_viÃªn dá»… thÆ°Æ¡ng, vá»‹ trÃ­ trung tÃ¢m ráº¥t tiá»‡n cho viá»‡c Ä‘i chÆ¡i. Sáº½ cÃ²n quay láº¡i Ä‘áº·t phÃ²ng."
True,67,"Ráº¥t áº¥n tÆ°á»£ng,  sáº½ sá»­ dá»¥ng thÆ°á»ng xuyÃªn vÃ  giá»›i thiá»‡u báº¡n bÃ¨ sp nÃ y "
True,68,Má»i thá»© Ä‘iá»u ok. Äá»§ Ä‘á»ƒ cho ai thÃ­ch á»Ÿ lÃ¢u ngÃ y Ä‘áº¥y.â¤ï¸â¤ï¸
True,70,Tuyá»‡t vá»i náº¿u cÃ³ láº§n sau nháº¥t Ä‘á»‹nh quay láº¡i.
True,71,"- khÃ´ng cho gá»­i xe mÃ¡y, - phÃ²ng quÃ¡ nhá», - Tivi khÃ´ng má»Ÿ Ä‘Æ°á»£c, - Äiá»‡n thoáº¡i bÃ n khÃ´ng cÃ³ tÃ­n hiá»‡u, khÃ´ng sá»­ dá»¥ng Ä‘Æ°á»£c, - khÃ´ng thÃªm má»›i xÃ  phÃ²ng vÃ  bÃ n cháº£i Ä‘Ã¡nh rÄƒng cho ngÃ y á»Ÿ thá»© hai. - Ä‚n sÃ¡ng quÃ¡ tá»‡ - QuÃ¡ á»“n, tiáº¿ng á»“n tá»« nháº¡c vÃ  cáº£ nhÃ¢n_viÃªn nÃ³i chuyá»‡n phÃ­a ngoÃ i hÃ nh lang - nhÃ¢n_viÃªn khÃ´ng thÃ¢n thiá»‡n. => tÃ³m láº¡i lÃ  ráº¥t tá»‡, khÃ´ng thá»ƒ gá»i lÃ  hotel mÃ  chá»‰ cÃ³ thá»ƒ gá»i lÃ  nhÃ  trá»."
True,73,"ivivu lÃ m viá»‡c nhanh chÃ³ng vÃ  Ä‘áº§y Ä‘á»§ thÃ´ng tin. PhÃ²ng vÃ  dá»‹ch_vá»¥ táº¡i khu nghá»‰ dÆ°á»¡ng ok, má»i viá»‡c tá»‘t"
True,74,Ok
True,81,"TÃ´i tháº¥y khÃ¡ch_sáº¡n cÃ³ cháº¥t lÆ°á»£ng tÆ°Æ¡ng xá»©ng vá»›i giÃ¡_cáº£, cáº£m Æ¡n ivivu Ä‘Ã£ há»— trá»£."
True,84,dá»‹ch_vá»¥ tá»‘t. BÃ£i biá»ƒn buá»•i sÃ¡ng nÆ°á»›c trong veo vÃ  cÃ³ thá»ƒ tháº¥y Ä‘Æ°á»£c cÃ¡.
True,92,Tá»‘t . KhÃ´ng cÃ³ gÃ¬ phÃ n nÃ n !
True,93,"TÃ´i ráº¥t thÃ­ch nÃªn tÃ´i Ä‘Ã£ Ä‘áº¿n Ä‘Ã¢y nhiá»u láº§n, má»i viá»‡c Ä‘á»u tá»‘t cho chuyáº¿n Ä‘i"
True,95,khÃ¡ch_sáº¡n cÃ³ khung_cáº£nh tuyá»‡t Ä‘áº¹p vÃ  dá»‹ch_vá»¥ ráº¥t á»•n. nhÃ¢n_viÃªn phá»¥c_vá»¥ táº­n tÃ¢m lÃ m khÃ¡ch luÃ´n tháº¥y hÃ i lÃ²ng
True,96,"khÃ¡ch_sáº¡n cÃ³ cháº¥t lÆ°á»£ng tá»‘t, chuyáº¿n Ä‘i ráº¥t thuáº­n_lá»£i. ivivu lÃ m viá»‡c chu Ä‘Ã¡o, nhanh vÃ  nhiá»‡t tÃ¬nh."
True,98,"khÃ¡ch_sáº¡n Ä‘áº¹p, sáº¡ch_sáº½, nhÃ¢n_viÃªn thÃ¢n thiá»‡n. Tuy nhiÃªn, dá»‹ch_vá»¥ xe Ä‘iá»‡n hÆ¡i cháº­m do cÃ³ 1 nhÃ¢n_viÃªn. 
khÃ¡ch_sáº¡n tá»‘t cÃ³ dá»‹p sáº½ ghÃ© láº¡i"
True,99,MÃ¬nh ráº¥t Æ°ng Ã½ vÃ  Ä‘Ã¡nh giÃ¡ tá»‘t cho khÃ¡ch_sáº¡n vÃ  cho nhÃ¢n_viÃªn . CÃ¡c báº¡n khÃ¡ lÃ  nhiá»‡t tÃ¬nh
True,103,"khÃ¡ch_sáº¡n Ä‘áº¹p, Äƒn sÃ¡ng ngon, nhÃ¢n_viÃªn ráº¥t tuyá»‡t vá»i."
True,114,"Lá»… tÃ¢n nhiá»‡t tÃ¬nh! khÃ¡ch_sáº¡n ngay trung tÃ¢m Huáº¿! Gáº§n phá»‘ TÃ¢y, Phá»‘ Ä‘i bá»™, SÃ´ng HÆ°Æ¡ng... Tuy nhiÃªn phÃ²ng cÅ©, nÃ³ng! MÃ¡y láº¡nh bá»‹ hÆ° nÃªn cáº§n thiáº¿t thay! MÃ¬nh khÃ´ng tháº¥y khÃ¡ch Ä‘Ã´ng nhÆ°ng yÃªu cáº§u Ä‘á»•i phÃ²ng thÃ¬ Ä‘Æ°á»£c bÃ¡o háº¿t phÃ²ng KhÃ´ng cÃ³ thang mÃ¡y nÃªn leo 4 táº§ng láº§u hÆ¡i phÃª :(((( hy vá»ng khÃ¡ch_sáº¡n kháº¯c phá»¥c"
True,116,"PhÃ²ng á»‘c cÅ©ng ok nhÆ°ng hÆ¡i nhiá»u muá»—i, nhÃ¢n_viÃªn vÃ  dá»‹ch_vá»¥ tá»‘t"
True,119,"dá»‹ch_vá»¥ ráº¥t tá»‘t. Gia Ä‘Ã¬nh tÃ´i Ä‘Ã£ tá»«ng á»Ÿ Ä‘Ã¢y rá»“i, má»i viá»‡c váº«n hÃ i lÃ²ng"
True,124,"khÃ¡ch_sáº¡n sáº¡ch_sáº½, khung_cáº£nh Ä‘áº¹p, nhÃ¢n_viÃªn nhiá»‡t tÃ¬nh, bá»¯a sÃ¡ng ngon, Ä‘iá»ƒm trá»« thang mÃ¡y hÆ¡i cháº­m, bÃ£i táº¯m hÆ¡i xa khÃ¡ch_sáº¡n. In general, tá»‘t value for money"
True,125,MÃ¬nh hÃ i lÃ²ng vá» chuyáº¿n Ä‘i vÃ  cÅ©ng khÃ´ng cÃ³ phÃ n nÃ n gÃ¬ cáº£. táº¥t cáº£ cÃ¡c dá»‹ch_vá»¥ mÃ¬nh Ä‘á»u hÃ i lÃ²ng. nhÃ¢n_viÃªn khÃ¡ch_sáº¡n cÅ©ng nhÆ° ivivu quan tÃ¢m vÃ  chu Ä‘Ã¡o.
True,132,"Tá»‘t láº¯m, chá»‰ cÃ³ mÃ¡y bay bá»‹ dá»i láº¡i thÃ´i, cÃ²n láº¡i ráº¥t hÃ i lÃ²ng."
True,137,"khÃ¡ch_sáº¡n ngay sÃ´ng nÃªn hay cÃ³ mÃ¹i hÆ¡i khÃ³ chá»‹u. CÃ²n láº¡i thÃ¬ nhÃ¢n_viÃªn nhiá»‡t tÃ¬nh, thÃ¢n thiá»‡n, Äƒn sÃ¡ng ngon. NÃ³i chung mÃ¬nh khÃ´ng á»Ÿ phÃ²ng cÃ³ nhiá»u cÃ´n trÃ¹ng nÃªn cáº£m tháº¥y khÃ¡ch_sáº¡n ráº¥t thoáº£i mÃ¡i. Nháº¥t Ä‘á»‹nh cÃ³ cÆ¡ há»™i sáº½ quay láº¡i"
True,141,"Victoria Phan Thiáº¿t ráº¥t tá»‘t, tÃ´i khÃ´ng cÃ³ gÃ¬ phÃ n nÃ n háº¿t. ÄÃ¡p á»©ng Ä‘Ãºng yÃªu cáº§u cá»§a tÃ´i. "
True,142,"KhÃ´ng gian tiá»‡n nghi, phÃ²ng á»‘c sáº¡ch_sáº½"
True,145,"Bá»¯a sÃ¡ng chÆ°a tháº­t sá»± ngon vÃ  phong phÃº, cÃ²n láº¡i má»i thá»© Ä‘á»u ráº¥t tuyá»‡t!"
True,149,"khÃ¡ch_sáº¡n nÃ y má»i thá»© Ä‘á»u ráº¥t tá»‘t khÃ´ng cÃ³ gÃ¬ pháº£i phÃ n nÃ n cáº£, chá»‰ cÃ³ Ä‘iá»u báº¥t tiá»‡n duy nháº¥t khi á»Ÿ Ä‘Ã¢y lÃ  bÃ£i biá»ƒn khÃ´ng táº¯m Ä‘Æ°á»£c vÃ¬ nhiá»u Ä‘Ã¡. VÃ  dá»‹ch_vá»¥ Ä‘áº·t phÃ²ng cá»§a ivivu lÃ m tÃ´i ráº¥t hÃ i lÃ²ng"
True,155,"Khu nghá»‰ dÆ°á»¡ng phá»¥c_vá»¥ tÃ´i khÃ´ng phÃ n nÃ n gÃ¬, tháº¥y ráº¥t thÃ­ch luÃ´n"
True,164,"khÃ¡ch_sáº¡n Ä‘áº¹p dá»‹ch_vá»¥ tá»‘t, nhÃ¢n_viÃªn dá»… thÆ°Æ¡ng"
True,165,"Má»i thá»© ráº¥t lÃ  hoÃ n háº£o, tÃ´i hÃ i lÃ²ng vá» khÃ¡ch_sáº¡n vÃ  nhÃ¢n_viÃªn ivivu. Náº¿u cÃ³ cÆ¡ há»™i tÃ´i sáº½ tiáº¿p tá»¥c á»§ng há»™ cÃ´ng ty. Cáº£m Æ¡n cÃ´ng ty nhiá»u"
True,171,"khu_nghá»‰_mÃ¡t á»Ÿ tÃ´i tháº¥y ok, nhÃ¢n_viÃªn chu Ä‘Ã¡o."
True,174,"khu_nghá»‰_mÃ¡t khÃ¡ Ä‘áº¹p , nhÃ¢n_viÃªn chu Ä‘Ã¡o tuy nhiÃªn hÆ¡i xa trung tÃ¢m (35km) vÃ  buffet sÃ¡ng cáº§n cáº£i thiá»‡n"
True,175,"khu_nghá»‰_mÃ¡t tÃ´i Æ°ng láº¯m, gia Ä‘Ã¬nh tÃ´i hÃ i lÃ²ng chuyáº¿n Ä‘i nÃ y. Báº¡n PhÆ°Æ¡ng Thanh Ä‘áº¿n ngÃ y Ä‘i cÃ²n nháº¯c láº¡i tÃ´i ná»¯a, cÃ³ tháº¯c máº¯c gÃ¬ thÃ¬ báº¡n giáº£i Ä‘Ã¡p háº¿t. "
True,178,khu_nghá»‰_mÃ¡t má»›i xÃ¢y nÃªn cÃ²n nhiá»u thá»© chÆ°a Ä‘Ã¢u vÃ o Ä‘Ã¢u
True,180,"Tuyá»‡t vá»i vÃ  tháº­t sá»± háº¡nh phÃºc khi á»Ÿ Ä‘Ã¢y
"
True,181,"Cháº¥t lÆ°á»£ng khÃ¡ch_sáº¡n ráº¥t tá»‘t,  phÃ²ng á»‘c sáº¡ch_sáº½ vÃ  Ä‘á»“ Äƒn ngon. Vá» nhÃ¢n_viÃªn ivivu nhiá»‡t tÃ¬nh vÃ  nhanh chÃ³ng  Ä‘áº§y Ä‘á»§ thÃ´ng tin."
True,182,"nhÃ¢n_viÃªn thÃ¢n thiá»‡n, mÃ´i trÆ°á»ng sáº¡ch_sáº½, tuy nhiÃªn cáº§n chÄƒm sÃ³c cáº£nh quan, cÃ¢y cá»‘i hÆ¡n."
True,187,"khÃ¡ch_sáº¡n Ä‘áº¹p, rá»™ng rÃ£i, thoÃ¡ng. nhÃ¢n_viÃªn há»— trá»£ nhiá»‡t tÃ¬nh, nhanh chÃ³ng. MÃ¬nh ráº¥t hÃ i lÃ²ng."
True,189,"dá»‹ch_vá»¥ ok, nhÆ°ng mÃ³n Äƒn khÃ´ng há»£p kháº©u vá»‹. nhÃ¢n_viÃªn nhiá»‡t tÃ¬nh."
True,191,"dá»‹ch_vá»¥ khÃ¡ch_sáº¡n ok, mÃ¬nh cáº£m tháº¥y hÃ i lÃ²ng, khung_cáº£nh Ä‘áº¹p, nhÃ¢n_viÃªn phá»¥c_vá»¥ chu Ä‘Ã¡o. 
nhÃ¢n_viÃªn tÆ° váº¥n: nhanh nháº¹n vÃ  chuyÃªn nghiá»‡p. "
True,196,"Khu nghá»‰ dÆ°á»¡ng cÃ³ cáº£nh Ä‘áº¹p, phÃ²ng thoáº£i mÃ¡i, sáº¡ch_sáº½, nhÃ¢n_viÃªn phá»¥c_vá»¥ dá»… thÆ°Æ¡ng, gáº§n máº·t Ä‘Æ°á»ng nÃªn tiá»‡n Ä‘i láº¡i, Äƒn uá»‘ng. dá»‹ch_vá»¥ cá»§a ivivu lÃ m tÃ´i ráº¥t hÃ i lÃ²ng, tÆ° váº¥n viÃªn vui váº», nhiá»‡t tÃ¬nh, dá»‹ch_vá»¥ cháº¥t lÆ°á»£ng tá»‘t."
True,201,"Cháº¥t lÆ°á»£ng khÃ¡ch_sáº¡n ráº¥t tá»‘t. CÃ¡c báº¡n nhÃ¢n_viÃªn há»— trá»£ mÃ¬nh ráº¥t nhiá»‡t tÃ¬nh, nhanh chÃ³ng. MÃ¬nh ráº¥t hÃ i lÃ²ng vá» chuyáº¿n Ä‘i nÃ y."
True,210,"nhÃ¢n_viÃªn ivivu ráº¥t vui váº» vÃ  nhiá»‡t tÃ¬nh, cáº£m Æ¡n ivivu Ä‘Ã£ tÆ° váº¥n khÃ¡ch_sáº¡n nÃ y cho chuyáº¿n Ä‘i cá»§a tÃ´i, má»i thá»© hoÃ n háº£o, tá»« cháº¥t lÆ°á»£ng phÃ²ng á»‘c Ä‘áº¿n thÃ¡i Ä‘á»™ nhÃ¢n_viÃªn. Sáº½ liÃªn há»‡ ivivu cÅ©ng nhÆ° Ä‘áº·t khÃ¡ch_sáº¡n nÃ y trong khi cÃ³ káº¿ hoáº¡ch."
True,222,"tÃ´i cÃ³ 1 ká»³ nghá»‰ tháº­t tuyá»‡t vá»i táº¡i Ä‘Ã¢y, phÃ²ng á»‘c sáº¡ch_sáº½, Ä‘áº¹p, nhÃ¢n_viÃªn thÃ¢n thiá»‡n"
True,225,"Äáº¹p, nhÆ°ng nÃªn má»Ÿ bá»ƒ bÆ¡i vÃ o sÃ¡ng sá»›m thay vÃ¬ 8 giá» sÃ¡ng nhÆ° hiá»‡n táº¡i."
True,238,"phÃ²ng sáº¡ch_sáº½, nhÃ¢n_viÃªn nhiá»‡t tÃ¬nh, tÃ´i Ä‘Ã£ á»Ÿ máº¥y láº§n Ä‘á»u tháº¥y thoáº£i mÃ¡i"
True,247,"khÃ¡ch_sáº¡n ráº¥t tuyá»‡t vá»i, chuyáº¿n Ä‘i ráº¥t lÃ  vui, nhÃ¢n_viÃªn tÆ° váº¥n há»— trá»£ háº¿t sá»©c, pháº£i cho 10 Ä‘iá»ƒm. Láº§n sau láº¡i Ä‘i tiáº¿p cá»§a ivivu."
True,259,"TÃ´i tháº¥y tá»‘t vá» má»i thá»©.khÃ¡ch_sáº¡n vÃ  nhÃ¢n_viÃªn Ä‘á»u tá»‘t,nhÃ¢n_viÃªn ivivu tÆ° váº¥n nhanh nháº¹n nhiá»‡t tÃ¬nh."
True,260,"nhÃ¢n_viÃªn ráº¥t thÃ¢n thiá»‡n, thÃ¡i Ä‘á»™ phá»¥c_vá»¥ chu Ä‘Ã¡o, nhÃ  hÃ ng náº¥u Äƒn ngon vÃ  sáº¡ch_sáº½. Khung cáº£nh yÃªn tÄ©nh, phÃ¹ há»£p vá»›i nghá»‰ dÆ°á»¡ng."
True,271,"Ráº¥t tá»‘t, yÃªn tÄ©nh, Ä‘áº§y Ä‘á»§ tiá»‡n nghi"
True,291,"Xuáº¥t sáº¯c vá» khÃ¡ch_sáº¡n cÅ©ng nhÆ° nhÃ¢n_viÃªn há»— trá»£. Tuy nhiÃªn, giÃ¡ hÆ¡i cao. "
True,292,"Tá»‘t nhÆ°ng muá»—i khÃ¡ nhiá»u , Ä‘á» nghá»‹ phun thuá»‘c trá»« muá»—i nhiá»u hÆ¡n "
